available_bike_stands,relative_humidity,surface_pressure,temperature,dew_point
9,58.0,980.4,12.3,4.2
9,58.0,980.4,12.3,4.2
9,58.0,980.4,12.3,4.2
9,58.0,980.4,12.3,4.2
9,58.0,980.4,12.3,4.2
19,58.0,980.4,12.3,4.2
17,52.0,980.7,12.7,3.1
0,84.0,983.2,6.2,3.7
9,73.0,984.4,7.1,2.6
8,75.0,984.5,6.8,2.7
8,42.0,985.5,13.9,1.2
14,38.0,985.0,14.6,0.4
17,41.0,984.7,14.2,1.1
0,60.0,984.9,12.2,4.7
4,71.0,985.6,10.2,5.2
10,73.0,986.9,7.0,2.5
14,75.0,987.1,6.4,2.3
11,73.0,987.0,6.3,1.8
9,87.0,987.1,4.7,2.7
8,84.0,987.0,4.5,2.0
6,86.0,986.5,3.7,1.6
6,76.0,986.4,5.2,1.3
5,77.0,986.3,5.2,1.5
5,84.0,986.3,4.2,1.7
7,83.0,986.5,4.8,2.1
11,89.0,986.5,4.1,2.4
6,83.0,986.8,5.6,3.0
4,77.0,987.2,6.7,3.0
7,70.0,987.4,8.1,2.9
11,64.0,987.4,10.1,3.6
12,59.0,986.9,12.2,4.4
8,60.0,986.2,13.1,5.5
15,60.0,985.6,13.4,5.8
19,56.0,984.9,14.9,6.2
18,56.0,984.3,14.8,6.1
18,58.0,984.4,14.2,6.1
11,62.0,984.4,13.3,6.1
3,67.0,984.7,12.1,6.2
4,71.0,984.9,10.7,5.6
2,69.0,985.2,10.7,5.3
4,78.0,985.3,9.3,5.7
4,82.0,985.2,8.2,5.3
2,83.0,984.7,8.4,5.6
2,86.0,984.7,7.1,4.9
2,88.0,984.4,6.1,4.2
2,87.0,984.3,5.9,3.9
3,87.0,984.3,6.0,4.0
4,92.0,984.5,4.7,3.5
