available_bike_stands,surface_pressure,temperature,dew_point,relative_humidity
9,980.4,12.3,4.2,58.0
9,980.4,12.3,4.2,58.0
9,980.4,12.3,4.2,58.0
9,980.4,12.3,4.2,58.0
9,980.4,12.3,4.2,58.0
19,980.4,12.3,4.2,58.0
17,980.7,12.7,3.1,52.0
0,983.2,6.2,3.7,84.0
9,984.4,7.1,2.6,73.0
8,984.5,6.8,2.7,75.0
8,985.5,13.9,1.2,42.0
14,985.0,14.6,0.4,38.0
17,984.7,14.2,1.1,41.0
0,984.9,12.2,4.7,60.0
4,985.6,10.2,5.2,71.0
10,986.9,7.0,2.5,73.0
14,987.1,6.4,2.3,75.0
11,987.0,6.3,1.8,73.0
9,987.1,4.7,2.7,87.0
8,987.0,4.5,2.0,84.0
6,986.5,3.7,1.6,86.0
6,986.4,5.2,1.3,76.0
5,986.3,5.2,1.5,77.0
5,986.3,4.2,1.7,84.0
7,986.5,4.8,2.1,83.0
11,986.5,4.1,2.4,89.0
6,986.8,5.6,3.0,83.0
4,987.2,6.7,3.0,77.0
7,987.4,8.1,2.9,70.0
11,987.4,10.1,3.6,64.0
12,986.9,12.2,4.4,59.0
