available_bike_stands,dew_point,surface_pressure,temperature,apparent_temperature
9,4.2,980.4,12.3,9.8
9,4.2,980.4,12.3,9.8
9,4.2,980.4,12.3,9.8
9,4.2,980.4,12.3,9.8
9,4.2,980.4,12.3,9.8
19,4.2,980.4,12.3,9.8
17,3.1,980.7,12.7,9.3
0,3.7,983.2,6.2,4.1
9,2.6,984.4,7.1,4.6
8,2.7,984.5,6.8,4.4
8,1.2,985.5,13.9,11.4
14,0.4,985.0,14.6,11.8
17,1.1,984.7,14.2,11.3
0,4.7,984.9,12.2,10.4
4,5.2,985.6,10.2,8.8
10,2.5,986.9,7.0,5.0
14,2.3,987.1,6.4,4.2
11,1.8,987.0,6.3,4.1
9,2.7,987.1,4.7,2.7
8,2.0,987.0,4.5,2.2
6,1.6,986.5,3.7,1.3
6,1.3,986.4,5.2,2.9
5,1.5,986.3,5.2,3.1
5,1.7,986.3,4.2,2.0
