available_bike_stands,surface_pressure,temperature,apparent_temperature,dew_point
9,980.4,12.3,9.8,4.2
9,980.4,12.3,9.8,4.2
9,980.4,12.3,9.8,4.2
9,980.4,12.3,9.8,4.2
9,980.4,12.3,9.8,4.2
19,980.4,12.3,9.8,4.2
17,980.7,12.7,9.3,3.1
0,983.2,6.2,4.1,3.7
9,984.4,7.1,4.6,2.6
8,984.5,6.8,4.4,2.7
8,985.5,13.9,11.4,1.2
14,985.0,14.6,11.8,0.4
17,984.7,14.2,11.3,1.1
0,984.9,12.2,10.4,4.7
4,985.6,10.2,8.8,5.2
10,986.9,7.0,5.0,2.5
14,987.1,6.4,4.2,2.3
11,987.0,6.3,4.1,1.8
9,987.1,4.7,2.7,2.7
8,987.0,4.5,2.2,2.0
6,986.5,3.7,1.3,1.6
6,986.4,5.2,2.9,1.3
5,986.3,5.2,3.1,1.5
5,986.3,4.2,2.0,1.7
7,986.5,4.8,2.6,2.1
11,986.5,4.1,1.9,2.4
6,986.8,5.6,3.4,3.0
4,987.2,6.7,4.7,3.0
7,987.4,8.1,5.9,2.9
11,987.4,10.1,8.1,3.6
12,986.9,12.2,10.4,4.4
8,986.2,13.1,11.2,5.5
15,985.6,13.4,11.6,5.8
19,984.9,14.9,13.0,6.2
18,984.3,14.8,12.7,6.1
18,984.4,14.2,12.3,6.1
11,984.4,13.3,11.7,6.1
3,984.7,12.1,10.9,6.2
4,984.9,10.7,9.3,5.6
2,985.2,10.7,9.1,5.3
4,985.3,9.3,7.8,5.7
4,985.2,8.2,6.5,5.3
2,984.7,8.4,6.8,5.6
2,984.7,7.1,5.4,4.9
2,984.4,6.1,4.2,4.2
2,984.3,5.9,3.9,3.9
3,984.3,6.0,4.3,4.0
4,984.5,4.7,2.9,3.5
11,984.8,5.8,4.3,4.5
18,984.9,6.1,4.6,4.8
20,985.2,9.1,7.8,5.8
16,985.1,11.2,9.8,6.6
12,984.7,13.2,11.6,7.0
12,984.5,15.2,13.8,7.5
17,984.2,16.2,14.7,7.6
13,984.0,17.0,15.2,7.9
19,983.6,17.8,15.2,6.3
14,983.3,17.7,15.3,7.2
15,983.0,17.2,15.1,7.3
15,982.9,15.8,14.5,8.5
17,983.2,14.2,13.4,8.6
13,983.7,13.4,12.8,8.4
18,984.4,12.3,11.1,7.2
19,984.9,10.2,8.9,7.5
13,984.9,10.5,9.5,7.9
11,985.4,10.9,10.0,7.8
8,984.9,11.2,9.8,8.0
9,985.2,11.1,10.1,8.2
4,985.2,10.7,9.8,7.9
3,985.1,9.9,9.0,7.9
3,985.6,9.7,9.0,7.8
5,986.0,9.9,8.8,7.3
5,986.6,10.1,9.4,7.4
4,987.2,11.3,10.9,9.2
7,987.6,11.2,10.6,9.5
9,988.0,12.0,11.9,9.9
10,987.6,14.5,13.2,8.6
13,987.3,15.6,15.0,9.5
14,986.8,16.3,14.8,6.7
17,986.6,15.5,13.9,7.8
19,986.4,15.9,14.5,7.1
19,986.2,15.6,14.6,8.1
18,987.3,13.6,12.0,8.2
20,988.1,11.9,10.7,8.3
17,988.7,10.1,9.0,8.0
14,989.0,9.3,7.9,6.2
15,989.7,9.3,7.9,6.4
17,989.8,9.1,7.6,6.4
19,990.0,8.9,7.5,6.7
15,990.5,8.9,7.2,5.1
13,990.1,7.6,5.8,5.2
12,990.6,7.2,5.3,4.5
11,990.5,7.2,5.3,4.3
10,990.7,6.4,4.6,4.2
