available_bike_stands,surface_pressure,temperature,relative_humidity,dew_point
9,980.4,12.3,58.0,4.2
9,980.4,12.3,58.0,4.2
9,980.4,12.3,58.0,4.2
9,980.4,12.3,58.0,4.2
9,980.4,12.3,58.0,4.2
19,980.4,12.3,58.0,4.2
17,980.7,12.7,52.0,3.1
0,983.2,6.2,84.0,3.7
9,984.4,7.1,73.0,2.6
8,984.5,6.8,75.0,2.7
8,985.5,13.9,42.0,1.2
14,985.0,14.6,38.0,0.4
17,984.7,14.2,41.0,1.1
0,984.9,12.2,60.0,4.7
4,985.6,10.2,71.0,5.2
10,986.9,7.0,73.0,2.5
14,987.1,6.4,75.0,2.3
11,987.0,6.3,73.0,1.8
9,987.1,4.7,87.0,2.7
8,987.0,4.5,84.0,2.0
6,986.5,3.7,86.0,1.6
6,986.4,5.2,76.0,1.3
5,986.3,5.2,77.0,1.5
5,986.3,4.2,84.0,1.7
7,986.5,4.8,83.0,2.1
