available_bike_stands,surface_pressure,relative_humidity,dew_point,temperature
9,980.4,58.0,4.2,12.3
9,980.4,58.0,4.2,12.3
9,980.4,58.0,4.2,12.3
9,980.4,58.0,4.2,12.3
9,980.4,58.0,4.2,12.3
19,980.4,58.0,4.2,12.3
17,980.7,52.0,3.1,12.7
0,983.2,84.0,3.7,6.2
9,984.4,73.0,2.6,7.1
8,984.5,75.0,2.7,6.8
8,985.5,42.0,1.2,13.9
14,985.0,38.0,0.4,14.6
17,984.7,41.0,1.1,14.2
0,984.9,60.0,4.7,12.2
4,985.6,71.0,5.2,10.2
10,986.9,73.0,2.5,7.0
14,987.1,75.0,2.3,6.4
11,987.0,73.0,1.8,6.3
9,987.1,87.0,2.7,4.7
8,987.0,84.0,2.0,4.5
6,986.5,86.0,1.6,3.7
6,986.4,76.0,1.3,5.2
5,986.3,77.0,1.5,5.2
5,986.3,84.0,1.7,4.2
7,986.5,83.0,2.1,4.8
11,986.5,89.0,2.4,4.1
6,986.8,83.0,3.0,5.6
4,987.2,77.0,3.0,6.7
7,987.4,70.0,2.9,8.1
11,987.4,64.0,3.6,10.1
12,986.9,59.0,4.4,12.2
8,986.2,60.0,5.5,13.1
15,985.6,60.0,5.8,13.4
19,984.9,56.0,6.2,14.9
18,984.3,56.0,6.1,14.8
18,984.4,58.0,6.1,14.2
11,984.4,62.0,6.1,13.3
3,984.7,67.0,6.2,12.1
4,984.9,71.0,5.6,10.7
2,985.2,69.0,5.3,10.7
4,985.3,78.0,5.7,9.3
4,985.2,82.0,5.3,8.2
2,984.7,83.0,5.6,8.4
2,984.7,86.0,4.9,7.1
2,984.4,88.0,4.2,6.1
2,984.3,87.0,3.9,5.9
3,984.3,87.0,4.0,6.0
4,984.5,92.0,3.5,4.7
11,984.8,91.0,4.5,5.8
18,984.9,91.0,4.8,6.1
20,985.2,80.0,5.8,9.1
16,985.1,73.0,6.6,11.2
12,984.7,66.0,7.0,13.2
12,984.5,60.0,7.5,15.2
17,984.2,57.0,7.6,16.2
13,984.0,55.0,7.9,17.0
