available_bike_stands,relative_humidity,surface_pressure,dew_point,temperature
9,58.0,980.4,4.2,12.3
9,58.0,980.4,4.2,12.3
9,58.0,980.4,4.2,12.3
9,58.0,980.4,4.2,12.3
9,58.0,980.4,4.2,12.3
19,58.0,980.4,4.2,12.3
17,52.0,980.7,3.1,12.7
0,84.0,983.2,3.7,6.2
9,73.0,984.4,2.6,7.1
8,75.0,984.5,2.7,6.8
8,42.0,985.5,1.2,13.9
14,38.0,985.0,0.4,14.6
17,41.0,984.7,1.1,14.2
0,60.0,984.9,4.7,12.2
4,71.0,985.6,5.2,10.2
10,73.0,986.9,2.5,7.0
14,75.0,987.1,2.3,6.4
11,73.0,987.0,1.8,6.3
9,87.0,987.1,2.7,4.7
8,84.0,987.0,2.0,4.5
6,86.0,986.5,1.6,3.7
6,76.0,986.4,1.3,5.2
5,77.0,986.3,1.5,5.2
5,84.0,986.3,1.7,4.2
7,83.0,986.5,2.1,4.8
11,89.0,986.5,2.4,4.1
6,83.0,986.8,3.0,5.6
4,77.0,987.2,3.0,6.7
7,70.0,987.4,2.9,8.1
11,64.0,987.4,3.6,10.1
12,59.0,986.9,4.4,12.2
8,60.0,986.2,5.5,13.1
15,60.0,985.6,5.8,13.4
19,56.0,984.9,6.2,14.9
18,56.0,984.3,6.1,14.8
18,58.0,984.4,6.1,14.2
11,62.0,984.4,6.1,13.3
3,67.0,984.7,6.2,12.1
4,71.0,984.9,5.6,10.7
2,69.0,985.2,5.3,10.7
4,78.0,985.3,5.7,9.3
4,82.0,985.2,5.3,8.2
2,83.0,984.7,5.6,8.4
2,86.0,984.7,4.9,7.1
2,88.0,984.4,4.2,6.1
2,87.0,984.3,3.9,5.9
3,87.0,984.3,4.0,6.0
4,92.0,984.5,3.5,4.7
11,91.0,984.8,4.5,5.8
18,91.0,984.9,4.8,6.1
20,80.0,985.2,5.8,9.1
16,73.0,985.1,6.6,11.2
12,66.0,984.7,7.0,13.2
12,60.0,984.5,7.5,15.2
17,57.0,984.2,7.6,16.2
