available_bike_stands,apparent_temperature,dew_point,surface_pressure,temperature
9,9.8,4.2,980.4,12.3
9,9.8,4.2,980.4,12.3
9,9.8,4.2,980.4,12.3
9,9.8,4.2,980.4,12.3
9,9.8,4.2,980.4,12.3
19,9.8,4.2,980.4,12.3
17,9.3,3.1,980.7,12.7
0,4.1,3.7,983.2,6.2
9,4.6,2.6,984.4,7.1
8,4.4,2.7,984.5,6.8
8,11.4,1.2,985.5,13.9
14,11.8,0.4,985.0,14.6
17,11.3,1.1,984.7,14.2
0,10.4,4.7,984.9,12.2
4,8.8,5.2,985.6,10.2
10,5.0,2.5,986.9,7.0
14,4.2,2.3,987.1,6.4
11,4.1,1.8,987.0,6.3
9,2.7,2.7,987.1,4.7
8,2.2,2.0,987.0,4.5
6,1.3,1.6,986.5,3.7
6,2.9,1.3,986.4,5.2
5,3.1,1.5,986.3,5.2
5,2.0,1.7,986.3,4.2
7,2.6,2.1,986.5,4.8
11,1.9,2.4,986.5,4.1
6,3.4,3.0,986.8,5.6
4,4.7,3.0,987.2,6.7
7,5.9,2.9,987.4,8.1
11,8.1,3.6,987.4,10.1
12,10.4,4.4,986.9,12.2
8,11.2,5.5,986.2,13.1
15,11.6,5.8,985.6,13.4
19,13.0,6.2,984.9,14.9
18,12.7,6.1,984.3,14.8
18,12.3,6.1,984.4,14.2
11,11.7,6.1,984.4,13.3
3,10.9,6.2,984.7,12.1
4,9.3,5.6,984.9,10.7
2,9.1,5.3,985.2,10.7
4,7.8,5.7,985.3,9.3
4,6.5,5.3,985.2,8.2
2,6.8,5.6,984.7,8.4
2,5.4,4.9,984.7,7.1
2,4.2,4.2,984.4,6.1
2,3.9,3.9,984.3,5.9
3,4.3,4.0,984.3,6.0
4,2.9,3.5,984.5,4.7
11,4.3,4.5,984.8,5.8
18,4.6,4.8,984.9,6.1
20,7.8,5.8,985.2,9.1
16,9.8,6.6,985.1,11.2
12,11.6,7.0,984.7,13.2
12,13.8,7.5,984.5,15.2
17,14.7,7.6,984.2,16.2
13,15.2,7.9,984.0,17.0
19,15.2,6.3,983.6,17.8
14,15.3,7.2,983.3,17.7
15,15.1,7.3,983.0,17.2
15,14.5,8.5,982.9,15.8
17,13.4,8.6,983.2,14.2
13,12.8,8.4,983.7,13.4
18,11.1,7.2,984.4,12.3
19,8.9,7.5,984.9,10.2
13,9.5,7.9,984.9,10.5
11,10.0,7.8,985.4,10.9
8,9.8,8.0,984.9,11.2
9,10.1,8.2,985.2,11.1
4,9.8,7.9,985.2,10.7
3,9.0,7.9,985.1,9.9
3,9.0,7.8,985.6,9.7
5,8.8,7.3,986.0,9.9
5,9.4,7.4,986.6,10.1
4,10.9,9.2,987.2,11.3
7,10.6,9.5,987.6,11.2
9,11.9,9.9,988.0,12.0
10,13.2,8.6,987.6,14.5
13,15.0,9.5,987.3,15.6
14,14.8,6.7,986.8,16.3
17,13.9,7.8,986.6,15.5
19,14.5,7.1,986.4,15.9
19,14.6,8.1,986.2,15.6
18,12.0,8.2,987.3,13.6
20,10.7,8.3,988.1,11.9
17,9.0,8.0,988.7,10.1
14,7.9,6.2,989.0,9.3
15,7.9,6.4,989.7,9.3
17,7.6,6.4,989.8,9.1
19,7.5,6.7,990.0,8.9
15,7.2,5.1,990.5,8.9
13,5.8,5.2,990.1,7.6
12,5.3,4.5,990.6,7.2
11,5.3,4.3,990.5,7.2
10,4.6,4.2,990.7,6.4
9,3.5,4.1,991.3,5.6
10,3.8,4.1,991.9,5.8
10,6.6,5.4,991.9,8.1
9,8.1,5.9,992.1,9.6
12,9.4,8.1,992.2,11.3
14,10.3,7.4,992.1,12.6
16,12.0,5.6,990.9,14.6
13,12.5,5.8,990.1,15.3
18,13.2,5.9,989.4,16.0
18,14.1,5.5,988.8,16.9
18,13.5,6.3,988.3,16.5
16,11.4,6.7,988.4,13.4
17,10.8,6.8,988.4,12.1
14,9.2,6.0,988.8,10.8
0,7.7,4.9,989.4,9.5
1,7.0,4.9,989.1,8.7
0,7.4,5.1,988.9,9.0
0,7.0,5.0,988.6,8.5
0,6.4,5.0,988.0,7.9
0,6.4,5.1,987.7,8.0
0,6.4,4.5,987.9,8.0
0,6.1,4.2,987.2,7.8
4,5.5,4.2,987.0,7.2
5,5.6,4.3,987.2,7.2
15,5.9,3.8,987.1,7.8
12,6.4,3.8,986.4,8.8
11,6.9,3.3,985.7,9.5
9,8.1,3.6,985.5,10.6
11,8.8,3.4,985.4,11.4
6,9.6,3.5,984.7,12.3
10,10.1,3.6,983.8,13.0
3,10.5,3.8,983.0,13.2
15,9.9,4.0,982.7,12.6
14,8.8,3.9,982.9,11.4
16,8.6,4.1,983.6,10.7
11,8.4,4.3,984.1,10.1
15,8.4,4.8,984.7,9.8
13,7.8,5.6,985.0,9.2
12,7.1,4.7,985.7,8.9
12,7.0,3.3,986.1,8.7
13,5.5,2.5,986.4,8.1
14,4.4,0.1,987.1,7.3
13,3.7,-0.9,986.8,6.8
13,2.9,-1.3,987.3,6.1
12,2.0,-1.7,988.1,5.2
12,1.7,-2.2,988.4,5.0
18,1.1,-2.3,989.1,4.6
18,1.2,-2.3,989.7,4.6
18,1.6,-2.6,990.2,5.2
17,2.1,-3.1,990.5,5.8
12,2.8,-3.5,990.4,6.7
8,4.4,-3.2,990.0,7.7
2,5.2,-2.5,990.1,8.5
7,5.1,-2.1,989.7,8.6
5,5.8,-1.8,989.6,9.0
0,6.1,-1.0,989.7,9.1
0,5.9,-1.0,990.0,8.8
3,5.8,-0.6,990.4,8.7
5,5.5,0.7,991.0,7.8
5,4.7,0.7,991.7,6.9
7,3.4,0.6,992.1,5.8
8,2.9,0.3,992.7,5.3
7,2.1,0.1,992.8,4.7
5,0.8,0.1,992.4,3.2
6,0.6,-0.1,992.6,3.0
0,-0.1,0.1,992.2,2.2
0,-0.3,-0.1,992.2,2.0
0,-0.3,-0.1,992.3,2.0
2,-0.3,-0.1,992.0,2.0
5,-1.5,-1.1,992.2,1.1
10,-1.2,-1.4,992.3,1.2
15,0.9,0.6,992.7,3.4
3,3.7,1.4,992.4,6.1
3,7.2,2.4,992.3,9.3
6,10.1,4.3,991.8,11.8
7,11.2,4.7,991.4,13.3
1,11.5,4.6,990.8,14.1
9,11.6,4.4,989.9,14.8
9,11.5,4.6,989.6,14.6
5,11.2,5.1,989.5,14.0
6,9.8,4.0,989.5,12.9
3,8.5,4.2,989.8,11.0
8,8.3,4.4,990.1,9.8
5,7.1,3.7,990.2,8.9
1,6.9,3.5,990.4,8.5
