available_bike_stands,surface_pressure,dew_point,apparent_temperature,temperature
9,980.4,4.2,9.8,12.3
9,980.4,4.2,9.8,12.3
9,980.4,4.2,9.8,12.3
9,980.4,4.2,9.8,12.3
9,980.4,4.2,9.8,12.3
19,980.4,4.2,9.8,12.3
17,980.7,3.1,9.3,12.7
0,983.2,3.7,4.1,6.2
9,984.4,2.6,4.6,7.1
8,984.5,2.7,4.4,6.8
8,985.5,1.2,11.4,13.9
14,985.0,0.4,11.8,14.6
17,984.7,1.1,11.3,14.2
0,984.9,4.7,10.4,12.2
4,985.6,5.2,8.8,10.2
10,986.9,2.5,5.0,7.0
14,987.1,2.3,4.2,6.4
11,987.0,1.8,4.1,6.3
9,987.1,2.7,2.7,4.7
8,987.0,2.0,2.2,4.5
6,986.5,1.6,1.3,3.7
6,986.4,1.3,2.9,5.2
5,986.3,1.5,3.1,5.2
5,986.3,1.7,2.0,4.2
7,986.5,2.1,2.6,4.8
11,986.5,2.4,1.9,4.1
6,986.8,3.0,3.4,5.6
4,987.2,3.0,4.7,6.7
7,987.4,2.9,5.9,8.1
11,987.4,3.6,8.1,10.1
12,986.9,4.4,10.4,12.2
8,986.2,5.5,11.2,13.1
15,985.6,5.8,11.6,13.4
19,984.9,6.2,13.0,14.9
18,984.3,6.1,12.7,14.8
18,984.4,6.1,12.3,14.2
11,984.4,6.1,11.7,13.3
3,984.7,6.2,10.9,12.1
4,984.9,5.6,9.3,10.7
2,985.2,5.3,9.1,10.7
4,985.3,5.7,7.8,9.3
4,985.2,5.3,6.5,8.2
2,984.7,5.6,6.8,8.4
2,984.7,4.9,5.4,7.1
2,984.4,4.2,4.2,6.1
2,984.3,3.9,3.9,5.9
3,984.3,4.0,4.3,6.0
4,984.5,3.5,2.9,4.7
11,984.8,4.5,4.3,5.8
18,984.9,4.8,4.6,6.1
20,985.2,5.8,7.8,9.1
16,985.1,6.6,9.8,11.2
12,984.7,7.0,11.6,13.2
12,984.5,7.5,13.8,15.2
17,984.2,7.6,14.7,16.2
13,984.0,7.9,15.2,17.0
19,983.6,6.3,15.2,17.8
14,983.3,7.2,15.3,17.7
15,983.0,7.3,15.1,17.2
15,982.9,8.5,14.5,15.8
17,983.2,8.6,13.4,14.2
13,983.7,8.4,12.8,13.4
18,984.4,7.2,11.1,12.3
19,984.9,7.5,8.9,10.2
13,984.9,7.9,9.5,10.5
11,985.4,7.8,10.0,10.9
8,984.9,8.0,9.8,11.2
9,985.2,8.2,10.1,11.1
