available_bike_stands,dew_point,surface_pressure,apparent_temperature,temperature
9,4.2,980.4,9.8,12.3
9,4.2,980.4,9.8,12.3
9,4.2,980.4,9.8,12.3
9,4.2,980.4,9.8,12.3
9,4.2,980.4,9.8,12.3
19,4.2,980.4,9.8,12.3
17,3.1,980.7,9.3,12.7
0,3.7,983.2,4.1,6.2
9,2.6,984.4,4.6,7.1
8,2.7,984.5,4.4,6.8
8,1.2,985.5,11.4,13.9
14,0.4,985.0,11.8,14.6
17,1.1,984.7,11.3,14.2
0,4.7,984.9,10.4,12.2
4,5.2,985.6,8.8,10.2
10,2.5,986.9,5.0,7.0
14,2.3,987.1,4.2,6.4
11,1.8,987.0,4.1,6.3
9,2.7,987.1,2.7,4.7
8,2.0,987.0,2.2,4.5
6,1.6,986.5,1.3,3.7
6,1.3,986.4,2.9,5.2
5,1.5,986.3,3.1,5.2
5,1.7,986.3,2.0,4.2
7,2.1,986.5,2.6,4.8
11,2.4,986.5,1.9,4.1
6,3.0,986.8,3.4,5.6
4,3.0,987.2,4.7,6.7
7,2.9,987.4,5.9,8.1
11,3.6,987.4,8.1,10.1
12,4.4,986.9,10.4,12.2
8,5.5,986.2,11.2,13.1
15,5.8,985.6,11.6,13.4
19,6.2,984.9,13.0,14.9
18,6.1,984.3,12.7,14.8
18,6.1,984.4,12.3,14.2
11,6.1,984.4,11.7,13.3
3,6.2,984.7,10.9,12.1
4,5.6,984.9,9.3,10.7
2,5.3,985.2,9.1,10.7
4,5.7,985.3,7.8,9.3
4,5.3,985.2,6.5,8.2
2,5.6,984.7,6.8,8.4
2,4.9,984.7,5.4,7.1
2,4.2,984.4,4.2,6.1
2,3.9,984.3,3.9,5.9
3,4.0,984.3,4.3,6.0
4,3.5,984.5,2.9,4.7
11,4.5,984.8,4.3,5.8
18,4.8,984.9,4.6,6.1
20,5.8,985.2,7.8,9.1
16,6.6,985.1,9.8,11.2
12,7.0,984.7,11.6,13.2
12,7.5,984.5,13.8,15.2
17,7.6,984.2,14.7,16.2
13,7.9,984.0,15.2,17.0
19,6.3,983.6,15.2,17.8
14,7.2,983.3,15.3,17.7
15,7.3,983.0,15.1,17.2
15,8.5,982.9,14.5,15.8
17,8.6,983.2,13.4,14.2
13,8.4,983.7,12.8,13.4
18,7.2,984.4,11.1,12.3
19,7.5,984.9,8.9,10.2
