available_bike_stands,dew_point,surface_pressure,temperature,relative_humidity
9,4.2,980.4,12.3,58.0
9,4.2,980.4,12.3,58.0
9,4.2,980.4,12.3,58.0
9,4.2,980.4,12.3,58.0
9,4.2,980.4,12.3,58.0
19,4.2,980.4,12.3,58.0
17,3.1,980.7,12.7,52.0
0,3.7,983.2,6.2,84.0
9,2.6,984.4,7.1,73.0
8,2.7,984.5,6.8,75.0
8,1.2,985.5,13.9,42.0
14,0.4,985.0,14.6,38.0
17,1.1,984.7,14.2,41.0
0,4.7,984.9,12.2,60.0
4,5.2,985.6,10.2,71.0
10,2.5,986.9,7.0,73.0
14,2.3,987.1,6.4,75.0
11,1.8,987.0,6.3,73.0
9,2.7,987.1,4.7,87.0
8,2.0,987.0,4.5,84.0
6,1.6,986.5,3.7,86.0
6,1.3,986.4,5.2,76.0
5,1.5,986.3,5.2,77.0
5,1.7,986.3,4.2,84.0
7,2.1,986.5,4.8,83.0
11,2.4,986.5,4.1,89.0
6,3.0,986.8,5.6,83.0
4,3.0,987.2,6.7,77.0
7,2.9,987.4,8.1,70.0
11,3.6,987.4,10.1,64.0
12,4.4,986.9,12.2,59.0
8,5.5,986.2,13.1,60.0
15,5.8,985.6,13.4,60.0
19,6.2,984.9,14.9,56.0
18,6.1,984.3,14.8,56.0
18,6.1,984.4,14.2,58.0
11,6.1,984.4,13.3,62.0
3,6.2,984.7,12.1,67.0
4,5.6,984.9,10.7,71.0
2,5.3,985.2,10.7,69.0
4,5.7,985.3,9.3,78.0
4,5.3,985.2,8.2,82.0
2,5.6,984.7,8.4,83.0
2,4.9,984.7,7.1,86.0
2,4.2,984.4,6.1,88.0
2,3.9,984.3,5.9,87.0
3,4.0,984.3,6.0,87.0
4,3.5,984.5,4.7,92.0
11,4.5,984.8,5.8,91.0
18,4.8,984.9,6.1,91.0
20,5.8,985.2,9.1,80.0
16,6.6,985.1,11.2,73.0
12,7.0,984.7,13.2,66.0
12,7.5,984.5,15.2,60.0
17,7.6,984.2,16.2,57.0
13,7.9,984.0,17.0,55.0
19,6.3,983.6,17.8,47.0
14,7.2,983.3,17.7,50.0
15,7.3,983.0,17.2,52.0
15,8.5,982.9,15.8,62.0
17,8.6,983.2,14.2,69.0
13,8.4,983.7,13.4,72.0
18,7.2,984.4,12.3,71.0
19,7.5,984.9,10.2,83.0
13,7.9,984.9,10.5,84.0
11,7.8,985.4,10.9,81.0
