available_bike_stands,dew_point,surface_pressure,relative_humidity,apparent_temperature
9,4.2,980.4,58.0,9.8
9,4.2,980.4,58.0,9.8
9,4.2,980.4,58.0,9.8
9,4.2,980.4,58.0,9.8
9,4.2,980.4,58.0,9.8
19,4.2,980.4,58.0,9.8
17,3.1,980.7,52.0,9.3
0,3.7,983.2,84.0,4.1
9,2.6,984.4,73.0,4.6
8,2.7,984.5,75.0,4.4
8,1.2,985.5,42.0,11.4
14,0.4,985.0,38.0,11.8
17,1.1,984.7,41.0,11.3
0,4.7,984.9,60.0,10.4
4,5.2,985.6,71.0,8.8
10,2.5,986.9,73.0,5.0
14,2.3,987.1,75.0,4.2
11,1.8,987.0,73.0,4.1
9,2.7,987.1,87.0,2.7
8,2.0,987.0,84.0,2.2
