available_bike_stands,relative_humidity,dew_point,surface_pressure,temperature
9,58.0,4.2,980.4,12.3
9,58.0,4.2,980.4,12.3
9,58.0,4.2,980.4,12.3
9,58.0,4.2,980.4,12.3
9,58.0,4.2,980.4,12.3
19,58.0,4.2,980.4,12.3
17,52.0,3.1,980.7,12.7
0,84.0,3.7,983.2,6.2
9,73.0,2.6,984.4,7.1
8,75.0,2.7,984.5,6.8
8,42.0,1.2,985.5,13.9
14,38.0,0.4,985.0,14.6
17,41.0,1.1,984.7,14.2
0,60.0,4.7,984.9,12.2
4,71.0,5.2,985.6,10.2
10,73.0,2.5,986.9,7.0
14,75.0,2.3,987.1,6.4
11,73.0,1.8,987.0,6.3
9,87.0,2.7,987.1,4.7
8,84.0,2.0,987.0,4.5
6,86.0,1.6,986.5,3.7
6,76.0,1.3,986.4,5.2
5,77.0,1.5,986.3,5.2
5,84.0,1.7,986.3,4.2
7,83.0,2.1,986.5,4.8
11,89.0,2.4,986.5,4.1
6,83.0,3.0,986.8,5.6
4,77.0,3.0,987.2,6.7
7,70.0,2.9,987.4,8.1
11,64.0,3.6,987.4,10.1
12,59.0,4.4,986.9,12.2
8,60.0,5.5,986.2,13.1
15,60.0,5.8,985.6,13.4
19,56.0,6.2,984.9,14.9
18,56.0,6.1,984.3,14.8
18,58.0,6.1,984.4,14.2
11,62.0,6.1,984.4,13.3
3,67.0,6.2,984.7,12.1
4,71.0,5.6,984.9,10.7
2,69.0,5.3,985.2,10.7
4,78.0,5.7,985.3,9.3
4,82.0,5.3,985.2,8.2
2,83.0,5.6,984.7,8.4
2,86.0,4.9,984.7,7.1
2,88.0,4.2,984.4,6.1
2,87.0,3.9,984.3,5.9
3,87.0,4.0,984.3,6.0
4,92.0,3.5,984.5,4.7
11,91.0,4.5,984.8,5.8
18,91.0,4.8,984.9,6.1
20,80.0,5.8,985.2,9.1
16,73.0,6.6,985.1,11.2
12,66.0,7.0,984.7,13.2
12,60.0,7.5,984.5,15.2
17,57.0,7.6,984.2,16.2
13,55.0,7.9,984.0,17.0
19,47.0,6.3,983.6,17.8
