available_bike_stands,surface_pressure,temperature,dew_point,apparent_temperature
9,980.4,12.3,4.2,9.8
9,980.4,12.3,4.2,9.8
9,980.4,12.3,4.2,9.8
9,980.4,12.3,4.2,9.8
9,980.4,12.3,4.2,9.8
19,980.4,12.3,4.2,9.8
17,980.7,12.7,3.1,9.3
0,983.2,6.2,3.7,4.1
9,984.4,7.1,2.6,4.6
8,984.5,6.8,2.7,4.4
8,985.5,13.9,1.2,11.4
14,985.0,14.6,0.4,11.8
17,984.7,14.2,1.1,11.3
0,984.9,12.2,4.7,10.4
4,985.6,10.2,5.2,8.8
10,986.9,7.0,2.5,5.0
14,987.1,6.4,2.3,4.2
11,987.0,6.3,1.8,4.1
9,987.1,4.7,2.7,2.7
8,987.0,4.5,2.0,2.2
6,986.5,3.7,1.6,1.3
6,986.4,5.2,1.3,2.9
5,986.3,5.2,1.5,3.1
5,986.3,4.2,1.7,2.0
7,986.5,4.8,2.1,2.6
11,986.5,4.1,2.4,1.9
6,986.8,5.6,3.0,3.4
4,987.2,6.7,3.0,4.7
7,987.4,8.1,2.9,5.9
11,987.4,10.1,3.6,8.1
12,986.9,12.2,4.4,10.4
8,986.2,13.1,5.5,11.2
15,985.6,13.4,5.8,11.6
19,984.9,14.9,6.2,13.0
18,984.3,14.8,6.1,12.7
18,984.4,14.2,6.1,12.3
11,984.4,13.3,6.1,11.7
3,984.7,12.1,6.2,10.9
4,984.9,10.7,5.6,9.3
2,985.2,10.7,5.3,9.1
4,985.3,9.3,5.7,7.8
4,985.2,8.2,5.3,6.5
2,984.7,8.4,5.6,6.8
2,984.7,7.1,4.9,5.4
2,984.4,6.1,4.2,4.2
2,984.3,5.9,3.9,3.9
3,984.3,6.0,4.0,4.3
4,984.5,4.7,3.5,2.9
11,984.8,5.8,4.5,4.3
18,984.9,6.1,4.8,4.6
20,985.2,9.1,5.8,7.8
16,985.1,11.2,6.6,9.8
12,984.7,13.2,7.0,11.6
12,984.5,15.2,7.5,13.8
17,984.2,16.2,7.6,14.7
13,984.0,17.0,7.9,15.2
19,983.6,17.8,6.3,15.2
14,983.3,17.7,7.2,15.3
15,983.0,17.2,7.3,15.1
15,982.9,15.8,8.5,14.5
17,983.2,14.2,8.6,13.4
13,983.7,13.4,8.4,12.8
18,984.4,12.3,7.2,11.1
19,984.9,10.2,7.5,8.9
13,984.9,10.5,7.9,9.5
11,985.4,10.9,7.8,10.0
8,984.9,11.2,8.0,9.8
9,985.2,11.1,8.2,10.1
4,985.2,10.7,7.9,9.8
3,985.1,9.9,7.9,9.0
3,985.6,9.7,7.8,9.0
5,986.0,9.9,7.3,8.8
5,986.6,10.1,7.4,9.4
4,987.2,11.3,9.2,10.9
7,987.6,11.2,9.5,10.6
9,988.0,12.0,9.9,11.9
10,987.6,14.5,8.6,13.2
13,987.3,15.6,9.5,15.0
14,986.8,16.3,6.7,14.8
17,986.6,15.5,7.8,13.9
19,986.4,15.9,7.1,14.5
19,986.2,15.6,8.1,14.6
18,987.3,13.6,8.2,12.0
20,988.1,11.9,8.3,10.7
17,988.7,10.1,8.0,9.0
14,989.0,9.3,6.2,7.9
15,989.7,9.3,6.4,7.9
17,989.8,9.1,6.4,7.6
19,990.0,8.9,6.7,7.5
15,990.5,8.9,5.1,7.2
13,990.1,7.6,5.2,5.8
12,990.6,7.2,4.5,5.3
11,990.5,7.2,4.3,5.3
10,990.7,6.4,4.2,4.6
9,991.3,5.6,4.1,3.5
10,991.9,5.8,4.1,3.8
10,991.9,8.1,5.4,6.6
9,992.1,9.6,5.9,8.1
12,992.2,11.3,8.1,9.4
14,992.1,12.6,7.4,10.3
