available_bike_stands,relative_humidity,temperature,surface_pressure,dew_point
9,58.0,12.3,980.4,4.2
9,58.0,12.3,980.4,4.2
9,58.0,12.3,980.4,4.2
9,58.0,12.3,980.4,4.2
9,58.0,12.3,980.4,4.2
19,58.0,12.3,980.4,4.2
17,52.0,12.7,980.7,3.1
0,84.0,6.2,983.2,3.7
9,73.0,7.1,984.4,2.6
8,75.0,6.8,984.5,2.7
8,42.0,13.9,985.5,1.2
14,38.0,14.6,985.0,0.4
17,41.0,14.2,984.7,1.1
0,60.0,12.2,984.9,4.7
4,71.0,10.2,985.6,5.2
10,73.0,7.0,986.9,2.5
14,75.0,6.4,987.1,2.3
11,73.0,6.3,987.0,1.8
9,87.0,4.7,987.1,2.7
8,84.0,4.5,987.0,2.0
6,86.0,3.7,986.5,1.6
6,76.0,5.2,986.4,1.3
5,77.0,5.2,986.3,1.5
5,84.0,4.2,986.3,1.7
7,83.0,4.8,986.5,2.1
11,89.0,4.1,986.5,2.4
6,83.0,5.6,986.8,3.0
4,77.0,6.7,987.2,3.0
7,70.0,8.1,987.4,2.9
11,64.0,10.1,987.4,3.6
12,59.0,12.2,986.9,4.4
8,60.0,13.1,986.2,5.5
15,60.0,13.4,985.6,5.8
19,56.0,14.9,984.9,6.2
