available_bike_stands,temperature,relative_humidity,surface_pressure,dew_point
9,12.3,58.0,980.4,4.2
9,12.3,58.0,980.4,4.2
9,12.3,58.0,980.4,4.2
9,12.3,58.0,980.4,4.2
9,12.3,58.0,980.4,4.2
19,12.3,58.0,980.4,4.2
17,12.7,52.0,980.7,3.1
0,6.2,84.0,983.2,3.7
9,7.1,73.0,984.4,2.6
8,6.8,75.0,984.5,2.7
8,13.9,42.0,985.5,1.2
14,14.6,38.0,985.0,0.4
17,14.2,41.0,984.7,1.1
0,12.2,60.0,984.9,4.7
4,10.2,71.0,985.6,5.2
10,7.0,73.0,986.9,2.5
14,6.4,75.0,987.1,2.3
11,6.3,73.0,987.0,1.8
9,4.7,87.0,987.1,2.7
8,4.5,84.0,987.0,2.0
6,3.7,86.0,986.5,1.6
6,5.2,76.0,986.4,1.3
5,5.2,77.0,986.3,1.5
5,4.2,84.0,986.3,1.7
7,4.8,83.0,986.5,2.1
11,4.1,89.0,986.5,2.4
6,5.6,83.0,986.8,3.0
4,6.7,77.0,987.2,3.0
7,8.1,70.0,987.4,2.9
11,10.1,64.0,987.4,3.6
12,12.2,59.0,986.9,4.4
8,13.1,60.0,986.2,5.5
15,13.4,60.0,985.6,5.8
19,14.9,56.0,984.9,6.2
18,14.8,56.0,984.3,6.1
18,14.2,58.0,984.4,6.1
11,13.3,62.0,984.4,6.1
