available_bike_stands,surface_pressure,day_of_week,temperature,apparent_temperature
9,980.4,1,12.3,9.8
9,980.4,1,12.3,9.8
9,980.4,1,12.3,9.8
9,980.4,1,12.3,9.8
9,980.4,1,12.3,9.8
8,980.4,1,12.3,9.8
14,980.7,1,12.7,9.3
6,983.2,1,6.2,4.1
6,984.4,1,7.1,4.6
6,984.5,1,6.8,4.4
14,985.5,2,13.9,11.4
12,985.0,2,14.6,11.8
10,984.7,2,14.2,11.3
14,984.9,2,12.2,10.4
14,985.6,2,10.2,8.8
13,986.9,2,7.0,5.0
13,987.1,2,6.4,4.2
14,987.0,2,6.3,4.1
14,987.1,2,4.7,2.7
13,987.0,3,4.5,2.2
13,986.5,3,3.7,1.3
13,986.4,3,5.2,2.9
13,986.3,3,5.2,3.1
13,986.3,3,4.2,2.0
14,986.5,3,4.8,2.6
16,986.5,3,4.1,1.9
12,986.8,3,5.6,3.4
12,987.2,3,6.7,4.7
14,987.4,3,8.1,5.9
15,987.4,3,10.1,8.1
18,986.9,3,12.2,10.4
17,986.2,3,13.1,11.2
14,985.6,3,13.4,11.6
15,984.9,3,14.9,13.0
9,984.3,3,14.8,12.7
9,984.4,3,14.2,12.3
8,984.4,3,13.3,11.7
9,984.7,3,12.1,10.9
12,984.9,3,10.7,9.3
12,985.2,3,10.7,9.1
11,985.3,3,9.3,7.8
13,985.2,3,8.2,6.5
14,984.7,3,8.4,6.8
14,984.7,4,7.1,5.4
14,984.4,4,6.1,4.2
14,984.3,4,5.9,3.9
14,984.3,4,6.0,4.3
16,984.5,4,4.7,2.9
19,984.8,4,5.8,4.3
19,984.9,4,6.1,4.6
20,985.2,4,9.1,7.8
6,985.1,4,11.2,9.8
7,984.7,4,13.2,11.6
10,984.5,4,15.2,13.8
15,984.2,4,16.2,14.7
17,984.0,4,17.0,15.2
11,983.6,4,17.8,15.2
16,983.3,4,17.7,15.3
18,983.0,4,17.2,15.1
19,982.9,4,15.8,14.5
10,983.2,4,14.2,13.4
10,983.7,4,13.4,12.8
10,984.4,4,12.3,11.1
8,984.9,4,10.2,8.9
10,984.9,4,10.5,9.5
9,985.4,5,10.9,10.0
9,984.9,5,11.2,9.8
9,985.2,5,11.1,10.1
9,985.2,5,10.7,9.8
9,985.1,5,9.9,9.0
10,985.6,5,9.7,9.0
9,986.0,5,9.9,8.8
10,986.6,5,10.1,9.4
10,987.2,5,11.3,10.9
9,987.6,5,11.2,10.6
8,988.0,5,12.0,11.9
9,987.6,5,14.5,13.2
10,987.3,5,15.6,15.0
10,986.8,5,16.3,14.8
11,986.6,5,15.5,13.9
9,986.4,5,15.9,14.5
11,986.2,5,15.6,14.6
10,987.3,5,13.6,12.0
10,988.1,5,11.9,10.7
10,988.7,5,10.1,9.0
10,989.0,5,9.3,7.9
11,989.7,5,9.3,7.9
9,989.8,5,9.1,7.6
9,990.0,5,8.9,7.5
7,990.5,6,8.9,7.2
8,990.1,6,7.6,5.8
8,990.6,6,7.2,5.3
8,990.5,6,7.2,5.3
8,990.7,6,6.4,4.6
8,991.3,6,5.6,3.5
8,991.9,6,5.8,3.8
8,991.9,6,8.1,6.6
8,992.1,6,9.6,8.1
7,992.2,6,11.3,9.4
8,992.1,6,12.6,10.3
7,990.9,6,14.6,12.0
7,990.1,6,15.3,12.5
7,989.4,6,16.0,13.2
7,988.8,6,16.9,14.1
5,988.3,6,16.5,13.5
9,988.4,6,13.4,11.4
3,988.4,6,12.1,10.8
2,988.8,6,10.8,9.2
4,989.4,6,9.5,7.7
4,989.1,6,8.7,7.0
5,988.9,6,9.0,7.4
6,988.6,0,8.5,7.0
6,988.0,0,7.9,6.4
6,987.7,0,8.0,6.4
5,987.9,0,8.0,6.4
5,987.2,0,7.8,6.1
5,987.0,0,7.2,5.5
6,987.2,0,7.2,5.6
9,987.1,0,7.8,5.9
7,986.4,0,8.8,6.4
9,985.7,0,9.5,6.9
9,985.5,0,10.6,8.1
9,985.4,0,11.4,8.8
8,984.7,0,12.3,9.6
15,983.8,0,13.0,10.1
9,983.0,0,13.2,10.5
3,982.7,0,12.6,9.9
3,982.9,0,11.4,8.8
2,983.6,0,10.7,8.6
4,984.1,0,10.1,8.4
3,984.7,0,9.8,8.4
4,985.0,0,9.2,7.8
4,985.7,0,8.9,7.1
5,986.1,0,8.7,7.0
5,986.4,0,8.1,5.5
5,987.1,1,7.3,4.4
5,986.8,1,6.8,3.7
5,987.3,1,6.1,2.9
5,988.1,1,5.2,2.0
5,988.4,1,5.0,1.7
7,989.1,1,4.6,1.1
11,989.7,1,4.6,1.2
10,990.2,1,5.2,1.6
12,990.5,1,5.8,2.1
11,990.4,1,6.7,2.8
16,990.0,1,7.7,4.4
20,990.1,1,8.5,5.2
14,989.7,1,8.6,5.1
14,989.6,1,9.0,5.8
9,989.7,1,9.1,6.1
10,990.0,1,8.8,5.9
12,990.4,1,8.7,5.8
8,991.0,1,7.8,5.5
8,991.7,1,6.9,4.7
6,992.1,1,5.8,3.4
5,992.7,1,5.3,2.9
6,992.8,1,4.7,2.1
5,992.4,1,3.2,0.8
5,992.6,2,3.0,0.6
5,992.2,2,2.2,-0.1
5,992.2,2,2.0,-0.3
5,992.3,2,2.0,-0.3
5,992.0,2,2.0,-0.3
5,992.2,2,1.1,-1.5
8,992.3,2,1.2,-1.2
5,992.7,2,3.4,0.9
5,992.4,2,6.1,3.7
3,992.3,2,9.3,7.2
5,991.8,2,11.8,10.1
16,991.4,2,13.3,11.2
20,990.8,2,14.1,11.5
12,989.9,2,14.8,11.6
11,989.6,2,14.6,11.5
15,989.5,2,14.0,11.2
19,989.5,2,12.9,9.8
