available_bike_stands,surface_pressure,dew_point,relative_humidity,temperature
9,980.4,4.2,58.0,12.3
9,980.4,4.2,58.0,12.3
9,980.4,4.2,58.0,12.3
9,980.4,4.2,58.0,12.3
9,980.4,4.2,58.0,12.3
8,980.4,4.2,58.0,12.3
14,980.7,3.1,52.0,12.7
6,983.2,3.7,84.0,6.2
6,984.4,2.6,73.0,7.1
6,984.5,2.7,75.0,6.8
14,985.5,1.2,42.0,13.9
12,985.0,0.4,38.0,14.6
10,984.7,1.1,41.0,14.2
14,984.9,4.7,60.0,12.2
14,985.6,5.2,71.0,10.2
13,986.9,2.5,73.0,7.0
13,987.1,2.3,75.0,6.4
14,987.0,1.8,73.0,6.3
14,987.1,2.7,87.0,4.7
13,987.0,2.0,84.0,4.5
13,986.5,1.6,86.0,3.7
13,986.4,1.3,76.0,5.2
13,986.3,1.5,77.0,5.2
13,986.3,1.7,84.0,4.2
14,986.5,2.1,83.0,4.8
16,986.5,2.4,89.0,4.1
12,986.8,3.0,83.0,5.6
12,987.2,3.0,77.0,6.7
14,987.4,2.9,70.0,8.1
15,987.4,3.6,64.0,10.1
18,986.9,4.4,59.0,12.2
17,986.2,5.5,60.0,13.1
14,985.6,5.8,60.0,13.4
15,984.9,6.2,56.0,14.9
9,984.3,6.1,56.0,14.8
9,984.4,6.1,58.0,14.2
8,984.4,6.1,62.0,13.3
9,984.7,6.2,67.0,12.1
12,984.9,5.6,71.0,10.7
12,985.2,5.3,69.0,10.7
