available_bike_stands,day_of_week,dew_point,surface_pressure,temperature
9,1,4.2,980.4,12.3
9,1,4.2,980.4,12.3
9,1,4.2,980.4,12.3
9,1,4.2,980.4,12.3
9,1,4.2,980.4,12.3
8,1,4.2,980.4,12.3
14,1,3.1,980.7,12.7
6,1,3.7,983.2,6.2
6,1,2.6,984.4,7.1
6,1,2.7,984.5,6.8
14,2,1.2,985.5,13.9
12,2,0.4,985.0,14.6
10,2,1.1,984.7,14.2
14,2,4.7,984.9,12.2
14,2,5.2,985.6,10.2
13,2,2.5,986.9,7.0
13,2,2.3,987.1,6.4
14,2,1.8,987.0,6.3
14,2,2.7,987.1,4.7
13,3,2.0,987.0,4.5
13,3,1.6,986.5,3.7
13,3,1.3,986.4,5.2
13,3,1.5,986.3,5.2
13,3,1.7,986.3,4.2
14,3,2.1,986.5,4.8
16,3,2.4,986.5,4.1
12,3,3.0,986.8,5.6
12,3,3.0,987.2,6.7
14,3,2.9,987.4,8.1
15,3,3.6,987.4,10.1
18,3,4.4,986.9,12.2
17,3,5.5,986.2,13.1
14,3,5.8,985.6,13.4
15,3,6.2,984.9,14.9
9,3,6.1,984.3,14.8
9,3,6.1,984.4,14.2
8,3,6.1,984.4,13.3
9,3,6.2,984.7,12.1
12,3,5.6,984.9,10.7
12,3,5.3,985.2,10.7
11,3,5.7,985.3,9.3
13,3,5.3,985.2,8.2
14,3,5.6,984.7,8.4
14,4,4.9,984.7,7.1
14,4,4.2,984.4,6.1
14,4,3.9,984.3,5.9
14,4,4.0,984.3,6.0
16,4,3.5,984.5,4.7
19,4,4.5,984.8,5.8
19,4,4.8,984.9,6.1
20,4,5.8,985.2,9.1
6,4,6.6,985.1,11.2
7,4,7.0,984.7,13.2
10,4,7.5,984.5,15.2
15,4,7.6,984.2,16.2
17,4,7.9,984.0,17.0
11,4,6.3,983.6,17.8
16,4,7.2,983.3,17.7
18,4,7.3,983.0,17.2
19,4,8.5,982.9,15.8
10,4,8.6,983.2,14.2
10,4,8.4,983.7,13.4
10,4,7.2,984.4,12.3
8,4,7.5,984.9,10.2
10,4,7.9,984.9,10.5
9,5,7.8,985.4,10.9
9,5,8.0,984.9,11.2
9,5,8.2,985.2,11.1
9,5,7.9,985.2,10.7
9,5,7.9,985.1,9.9
10,5,7.8,985.6,9.7
9,5,7.3,986.0,9.9
10,5,7.4,986.6,10.1
10,5,9.2,987.2,11.3
9,5,9.5,987.6,11.2
8,5,9.9,988.0,12.0
9,5,8.6,987.6,14.5
10,5,9.5,987.3,15.6
10,5,6.7,986.8,16.3
11,5,7.8,986.6,15.5
9,5,7.1,986.4,15.9
11,5,8.1,986.2,15.6
10,5,8.2,987.3,13.6
10,5,8.3,988.1,11.9
10,5,8.0,988.7,10.1
10,5,6.2,989.0,9.3
11,5,6.4,989.7,9.3
9,5,6.4,989.8,9.1
9,5,6.7,990.0,8.9
7,6,5.1,990.5,8.9
8,6,5.2,990.1,7.6
8,6,4.5,990.6,7.2
8,6,4.3,990.5,7.2
8,6,4.2,990.7,6.4
8,6,4.1,991.3,5.6
8,6,4.1,991.9,5.8
8,6,5.4,991.9,8.1
8,6,5.9,992.1,9.6
7,6,8.1,992.2,11.3
8,6,7.4,992.1,12.6
7,6,5.6,990.9,14.6
7,6,5.8,990.1,15.3
7,6,5.9,989.4,16.0
7,6,5.5,988.8,16.9
5,6,6.3,988.3,16.5
9,6,6.7,988.4,13.4
3,6,6.8,988.4,12.1
2,6,6.0,988.8,10.8
4,6,4.9,989.4,9.5
4,6,4.9,989.1,8.7
5,6,5.1,988.9,9.0
6,0,5.0,988.6,8.5
6,0,5.0,988.0,7.9
6,0,5.1,987.7,8.0
5,0,4.5,987.9,8.0
5,0,4.2,987.2,7.8
5,0,4.2,987.0,7.2
6,0,4.3,987.2,7.2
9,0,3.8,987.1,7.8
7,0,3.8,986.4,8.8
9,0,3.3,985.7,9.5
9,0,3.6,985.5,10.6
9,0,3.4,985.4,11.4
8,0,3.5,984.7,12.3
15,0,3.6,983.8,13.0
9,0,3.8,983.0,13.2
3,0,4.0,982.7,12.6
3,0,3.9,982.9,11.4
2,0,4.1,983.6,10.7
4,0,4.3,984.1,10.1
3,0,4.8,984.7,9.8
4,0,5.6,985.0,9.2
4,0,4.7,985.7,8.9
5,0,3.3,986.1,8.7
5,0,2.5,986.4,8.1
5,1,0.1,987.1,7.3
5,1,-0.9,986.8,6.8
5,1,-1.3,987.3,6.1
5,1,-1.7,988.1,5.2
5,1,-2.2,988.4,5.0
7,1,-2.3,989.1,4.6
11,1,-2.3,989.7,4.6
10,1,-2.6,990.2,5.2
12,1,-3.1,990.5,5.8
11,1,-3.5,990.4,6.7
16,1,-3.2,990.0,7.7
20,1,-2.5,990.1,8.5
14,1,-2.1,989.7,8.6
14,1,-1.8,989.6,9.0
9,1,-1.0,989.7,9.1
10,1,-1.0,990.0,8.8
12,1,-0.6,990.4,8.7
8,1,0.7,991.0,7.8
8,1,0.7,991.7,6.9
6,1,0.6,992.1,5.8
5,1,0.3,992.7,5.3
6,1,0.1,992.8,4.7
5,1,0.1,992.4,3.2
5,2,-0.1,992.6,3.0
5,2,0.1,992.2,2.2
5,2,-0.1,992.2,2.0
5,2,-0.1,992.3,2.0
5,2,-0.1,992.0,2.0
5,2,-1.1,992.2,1.1
8,2,-1.4,992.3,1.2
5,2,0.6,992.7,3.4
5,2,1.4,992.4,6.1
3,2,2.4,992.3,9.3
5,2,4.3,991.8,11.8
16,2,4.7,991.4,13.3
20,2,4.6,990.8,14.1
12,2,4.4,989.9,14.8
11,2,4.6,989.6,14.6
15,2,5.1,989.5,14.0
19,2,4.0,989.5,12.9
10,2,4.2,989.8,11.0
8,2,4.4,990.1,9.8
7,2,3.7,990.2,8.9
8,2,3.5,990.4,8.5
