available_bike_stands,dew_point,surface_pressure,relative_humidity,temperature
9,4.2,980.4,58.0,12.3
9,4.2,980.4,58.0,12.3
9,4.2,980.4,58.0,12.3
9,4.2,980.4,58.0,12.3
9,4.2,980.4,58.0,12.3
8,4.2,980.4,58.0,12.3
14,3.1,980.7,52.0,12.7
6,3.7,983.2,84.0,6.2
6,2.6,984.4,73.0,7.1
6,2.7,984.5,75.0,6.8
14,1.2,985.5,42.0,13.9
12,0.4,985.0,38.0,14.6
10,1.1,984.7,41.0,14.2
14,4.7,984.9,60.0,12.2
14,5.2,985.6,71.0,10.2
13,2.5,986.9,73.0,7.0
13,2.3,987.1,75.0,6.4
14,1.8,987.0,73.0,6.3
14,2.7,987.1,87.0,4.7
13,2.0,987.0,84.0,4.5
13,1.6,986.5,86.0,3.7
13,1.3,986.4,76.0,5.2
13,1.5,986.3,77.0,5.2
13,1.7,986.3,84.0,4.2
14,2.1,986.5,83.0,4.8
16,2.4,986.5,89.0,4.1
12,3.0,986.8,83.0,5.6
12,3.0,987.2,77.0,6.7
14,2.9,987.4,70.0,8.1
15,3.6,987.4,64.0,10.1
18,4.4,986.9,59.0,12.2
17,5.5,986.2,60.0,13.1
14,5.8,985.6,60.0,13.4
15,6.2,984.9,56.0,14.9
