available_bike_stands,dew_point,relative_humidity,surface_pressure,temperature
9,4.2,58.0,980.4,12.3
9,4.2,58.0,980.4,12.3
9,4.2,58.0,980.4,12.3
9,4.2,58.0,980.4,12.3
9,4.2,58.0,980.4,12.3
8,4.2,58.0,980.4,12.3
14,3.1,52.0,980.7,12.7
6,3.7,84.0,983.2,6.2
6,2.6,73.0,984.4,7.1
6,2.7,75.0,984.5,6.8
14,1.2,42.0,985.5,13.9
12,0.4,38.0,985.0,14.6
10,1.1,41.0,984.7,14.2
14,4.7,60.0,984.9,12.2
14,5.2,71.0,985.6,10.2
13,2.5,73.0,986.9,7.0
13,2.3,75.0,987.1,6.4
14,1.8,73.0,987.0,6.3
14,2.7,87.0,987.1,4.7
13,2.0,84.0,987.0,4.5
13,1.6,86.0,986.5,3.7
13,1.3,76.0,986.4,5.2
13,1.5,77.0,986.3,5.2
13,1.7,84.0,986.3,4.2
14,2.1,83.0,986.5,4.8
16,2.4,89.0,986.5,4.1
12,3.0,83.0,986.8,5.6
12,3.0,77.0,987.2,6.7
14,2.9,70.0,987.4,8.1
15,3.6,64.0,987.4,10.1
18,4.4,59.0,986.9,12.2
17,5.5,60.0,986.2,13.1
14,5.8,60.0,985.6,13.4
15,6.2,56.0,984.9,14.9
9,6.1,56.0,984.3,14.8
9,6.1,58.0,984.4,14.2
8,6.1,62.0,984.4,13.3
9,6.2,67.0,984.7,12.1
12,5.6,71.0,984.9,10.7
12,5.3,69.0,985.2,10.7
11,5.7,78.0,985.3,9.3
13,5.3,82.0,985.2,8.2
14,5.6,83.0,984.7,8.4
14,4.9,86.0,984.7,7.1
14,4.2,88.0,984.4,6.1
14,3.9,87.0,984.3,5.9
14,4.0,87.0,984.3,6.0
16,3.5,92.0,984.5,4.7
19,4.5,91.0,984.8,5.8
19,4.8,91.0,984.9,6.1
20,5.8,80.0,985.2,9.1
6,6.6,73.0,985.1,11.2
7,7.0,66.0,984.7,13.2
10,7.5,60.0,984.5,15.2
15,7.6,57.0,984.2,16.2
17,7.9,55.0,984.0,17.0
11,6.3,47.0,983.6,17.8
16,7.2,50.0,983.3,17.7
18,7.3,52.0,983.0,17.2
19,8.5,62.0,982.9,15.8
10,8.6,69.0,983.2,14.2
10,8.4,72.0,983.7,13.4
10,7.2,71.0,984.4,12.3
8,7.5,83.0,984.9,10.2
10,7.9,84.0,984.9,10.5
9,7.8,81.0,985.4,10.9
