available_bike_stands,dew_point,temperature,relative_humidity,apparent_temperature
9,4.2,12.3,58.0,9.8
9,4.2,12.3,58.0,9.8
9,4.2,12.3,58.0,9.8
9,4.2,12.3,58.0,9.8
9,4.2,12.3,58.0,9.8
8,4.2,12.3,58.0,9.8
14,3.1,12.7,52.0,9.3
6,3.7,6.2,84.0,4.1
6,2.6,7.1,73.0,4.6
6,2.7,6.8,75.0,4.4
14,1.2,13.9,42.0,11.4
12,0.4,14.6,38.0,11.8
10,1.1,14.2,41.0,11.3
14,4.7,12.2,60.0,10.4
14,5.2,10.2,71.0,8.8
13,2.5,7.0,73.0,5.0
13,2.3,6.4,75.0,4.2
14,1.8,6.3,73.0,4.1
14,2.7,4.7,87.0,2.7
13,2.0,4.5,84.0,2.2
13,1.6,3.7,86.0,1.3
13,1.3,5.2,76.0,2.9
13,1.5,5.2,77.0,3.1
13,1.7,4.2,84.0,2.0
14,2.1,4.8,83.0,2.6
16,2.4,4.1,89.0,1.9
12,3.0,5.6,83.0,3.4
12,3.0,6.7,77.0,4.7
14,2.9,8.1,70.0,5.9
15,3.6,10.1,64.0,8.1
18,4.4,12.2,59.0,10.4
17,5.5,13.1,60.0,11.2
14,5.8,13.4,60.0,11.6
15,6.2,14.9,56.0,13.0
9,6.1,14.8,56.0,12.7
9,6.1,14.2,58.0,12.3
8,6.1,13.3,62.0,11.7
9,6.2,12.1,67.0,10.9
12,5.6,10.7,71.0,9.3
12,5.3,10.7,69.0,9.1
11,5.7,9.3,78.0,7.8
13,5.3,8.2,82.0,6.5
14,5.6,8.4,83.0,6.8
14,4.9,7.1,86.0,5.4
14,4.2,6.1,88.0,4.2
14,3.9,5.9,87.0,3.9
14,4.0,6.0,87.0,4.3
16,3.5,4.7,92.0,2.9
19,4.5,5.8,91.0,4.3
19,4.8,6.1,91.0,4.6
20,5.8,9.1,80.0,7.8
6,6.6,11.2,73.0,9.8
7,7.0,13.2,66.0,11.6
10,7.5,15.2,60.0,13.8
15,7.6,16.2,57.0,14.7
17,7.9,17.0,55.0,15.2
11,6.3,17.8,47.0,15.2
16,7.2,17.7,50.0,15.3
18,7.3,17.2,52.0,15.1
19,8.5,15.8,62.0,14.5
10,8.6,14.2,69.0,13.4
10,8.4,13.4,72.0,12.8
10,7.2,12.3,71.0,11.1
8,7.5,10.2,83.0,8.9
10,7.9,10.5,84.0,9.5
9,7.8,10.9,81.0,10.0
9,8.0,11.2,81.0,9.8
9,8.2,11.1,82.0,10.1
9,7.9,10.7,83.0,9.8
9,7.9,9.9,87.0,9.0
10,7.8,9.7,88.0,9.0
9,7.3,9.9,84.0,8.8
10,7.4,10.1,83.0,9.4
10,9.2,11.3,87.0,10.9
9,9.5,11.2,89.0,10.6
8,9.9,12.0,87.0,11.9
9,8.6,14.5,68.0,13.2
