available_bike_stands,relative_humidity,surface_pressure,dew_point,temperature
9,58.0,980.4,4.2,12.3
9,58.0,980.4,4.2,12.3
9,58.0,980.4,4.2,12.3
9,58.0,980.4,4.2,12.3
9,58.0,980.4,4.2,12.3
8,58.0,980.4,4.2,12.3
14,52.0,980.7,3.1,12.7
6,84.0,983.2,3.7,6.2
6,73.0,984.4,2.6,7.1
6,75.0,984.5,2.7,6.8
14,42.0,985.5,1.2,13.9
12,38.0,985.0,0.4,14.6
10,41.0,984.7,1.1,14.2
14,60.0,984.9,4.7,12.2
14,71.0,985.6,5.2,10.2
13,73.0,986.9,2.5,7.0
13,75.0,987.1,2.3,6.4
14,73.0,987.0,1.8,6.3
14,87.0,987.1,2.7,4.7
13,84.0,987.0,2.0,4.5
13,86.0,986.5,1.6,3.7
13,76.0,986.4,1.3,5.2
13,77.0,986.3,1.5,5.2
13,84.0,986.3,1.7,4.2
14,83.0,986.5,2.1,4.8
16,89.0,986.5,2.4,4.1
12,83.0,986.8,3.0,5.6
12,77.0,987.2,3.0,6.7
14,70.0,987.4,2.9,8.1
15,64.0,987.4,3.6,10.1
18,59.0,986.9,4.4,12.2
17,60.0,986.2,5.5,13.1
14,60.0,985.6,5.8,13.4
15,56.0,984.9,6.2,14.9
9,56.0,984.3,6.1,14.8
9,58.0,984.4,6.1,14.2
8,62.0,984.4,6.1,13.3
9,67.0,984.7,6.2,12.1
12,71.0,984.9,5.6,10.7
12,69.0,985.2,5.3,10.7
11,78.0,985.3,5.7,9.3
13,82.0,985.2,5.3,8.2
14,83.0,984.7,5.6,8.4
14,86.0,984.7,4.9,7.1
14,88.0,984.4,4.2,6.1
14,87.0,984.3,3.9,5.9
14,87.0,984.3,4.0,6.0
16,92.0,984.5,3.5,4.7
19,91.0,984.8,4.5,5.8
19,91.0,984.9,4.8,6.1
20,80.0,985.2,5.8,9.1
6,73.0,985.1,6.6,11.2
7,66.0,984.7,7.0,13.2
10,60.0,984.5,7.5,15.2
