available_bike_stands,relative_humidity,dew_point,surface_pressure,apparent_temperature
9,58.0,4.2,980.4,9.8
9,58.0,4.2,980.4,9.8
9,58.0,4.2,980.4,9.8
9,58.0,4.2,980.4,9.8
9,58.0,4.2,980.4,9.8
8,58.0,4.2,980.4,9.8
14,52.0,3.1,980.7,9.3
6,84.0,3.7,983.2,4.1
6,73.0,2.6,984.4,4.6
6,75.0,2.7,984.5,4.4
14,42.0,1.2,985.5,11.4
12,38.0,0.4,985.0,11.8
10,41.0,1.1,984.7,11.3
14,60.0,4.7,984.9,10.4
14,71.0,5.2,985.6,8.8
13,73.0,2.5,986.9,5.0
13,75.0,2.3,987.1,4.2
14,73.0,1.8,987.0,4.1
14,87.0,2.7,987.1,2.7
13,84.0,2.0,987.0,2.2
13,86.0,1.6,986.5,1.3
13,76.0,1.3,986.4,2.9
13,77.0,1.5,986.3,3.1
13,84.0,1.7,986.3,2.0
14,83.0,2.1,986.5,2.6
16,89.0,2.4,986.5,1.9
12,83.0,3.0,986.8,3.4
12,77.0,3.0,987.2,4.7
14,70.0,2.9,987.4,5.9
15,64.0,3.6,987.4,8.1
18,59.0,4.4,986.9,10.4
17,60.0,5.5,986.2,11.2
14,60.0,5.8,985.6,11.6
15,56.0,6.2,984.9,13.0
9,56.0,6.1,984.3,12.7
9,58.0,6.1,984.4,12.3
8,62.0,6.1,984.4,11.7
9,67.0,6.2,984.7,10.9
12,71.0,5.6,984.9,9.3
12,69.0,5.3,985.2,9.1
11,78.0,5.7,985.3,7.8
13,82.0,5.3,985.2,6.5
14,83.0,5.6,984.7,6.8
14,86.0,4.9,984.7,5.4
14,88.0,4.2,984.4,4.2
14,87.0,3.9,984.3,3.9
14,87.0,4.0,984.3,4.3
16,92.0,3.5,984.5,2.9
19,91.0,4.5,984.8,4.3
19,91.0,4.8,984.9,4.6
20,80.0,5.8,985.2,7.8
6,73.0,6.6,985.1,9.8
7,66.0,7.0,984.7,11.6
10,60.0,7.5,984.5,13.8
15,57.0,7.6,984.2,14.7
17,55.0,7.9,984.0,15.2
11,47.0,6.3,983.6,15.2
16,50.0,7.2,983.3,15.3
18,52.0,7.3,983.0,15.1
19,62.0,8.5,982.9,14.5
10,69.0,8.6,983.2,13.4
10,72.0,8.4,983.7,12.8
10,71.0,7.2,984.4,11.1
8,83.0,7.5,984.9,8.9
