available_bike_stands,surface_pressure,relative_humidity,dew_point,temperature
9,980.4,58.0,4.2,12.3
9,980.4,58.0,4.2,12.3
9,980.4,58.0,4.2,12.3
9,980.4,58.0,4.2,12.3
9,980.4,58.0,4.2,12.3
8,980.4,58.0,4.2,12.3
14,980.7,52.0,3.1,12.7
6,983.2,84.0,3.7,6.2
6,984.4,73.0,2.6,7.1
6,984.5,75.0,2.7,6.8
14,985.5,42.0,1.2,13.9
12,985.0,38.0,0.4,14.6
10,984.7,41.0,1.1,14.2
14,984.9,60.0,4.7,12.2
14,985.6,71.0,5.2,10.2
13,986.9,73.0,2.5,7.0
13,987.1,75.0,2.3,6.4
14,987.0,73.0,1.8,6.3
14,987.1,87.0,2.7,4.7
13,987.0,84.0,2.0,4.5
13,986.5,86.0,1.6,3.7
13,986.4,76.0,1.3,5.2
13,986.3,77.0,1.5,5.2
