available_bike_stands,surface_pressure,dew_point,relative_humidity,temperature
9,980.4,4.2,58.0,12.3
9,980.4,4.2,58.0,12.3
9,980.4,4.2,58.0,12.3
9,980.4,4.2,58.0,12.3
9,980.4,4.2,58.0,12.3
8,980.4,4.2,58.0,12.3
14,980.7,3.1,52.0,12.7
6,983.2,3.7,84.0,6.2
6,984.4,2.6,73.0,7.1
6,984.5,2.7,75.0,6.8
14,985.5,1.2,42.0,13.9
12,985.0,0.4,38.0,14.6
10,984.7,1.1,41.0,14.2
14,984.9,4.7,60.0,12.2
14,985.6,5.2,71.0,10.2
13,986.9,2.5,73.0,7.0
13,987.1,2.3,75.0,6.4
14,987.0,1.8,73.0,6.3
14,987.1,2.7,87.0,4.7
13,987.0,2.0,84.0,4.5
13,986.5,1.6,86.0,3.7
13,986.4,1.3,76.0,5.2
