available_bike_stands,dew_point,surface_pressure,apparent_temperature,relative_humidity
9,4.2,980.4,9.8,58.0
9,4.2,980.4,9.8,58.0
9,4.2,980.4,9.8,58.0
9,4.2,980.4,9.8,58.0
9,4.2,980.4,9.8,58.0
8,4.2,980.4,9.8,58.0
14,3.1,980.7,9.3,52.0
6,3.7,983.2,4.1,84.0
6,2.6,984.4,4.6,73.0
6,2.7,984.5,4.4,75.0
14,1.2,985.5,11.4,42.0
12,0.4,985.0,11.8,38.0
10,1.1,984.7,11.3,41.0
14,4.7,984.9,10.4,60.0
14,5.2,985.6,8.8,71.0
13,2.5,986.9,5.0,73.0
13,2.3,987.1,4.2,75.0
14,1.8,987.0,4.1,73.0
14,2.7,987.1,2.7,87.0
13,2.0,987.0,2.2,84.0
13,1.6,986.5,1.3,86.0
13,1.3,986.4,2.9,76.0
13,1.5,986.3,3.1,77.0
13,1.7,986.3,2.0,84.0
14,2.1,986.5,2.6,83.0
16,2.4,986.5,1.9,89.0
12,3.0,986.8,3.4,83.0
12,3.0,987.2,4.7,77.0
14,2.9,987.4,5.9,70.0
15,3.6,987.4,8.1,64.0
18,4.4,986.9,10.4,59.0
17,5.5,986.2,11.2,60.0
14,5.8,985.6,11.6,60.0
15,6.2,984.9,13.0,56.0
9,6.1,984.3,12.7,56.0
9,6.1,984.4,12.3,58.0
8,6.1,984.4,11.7,62.0
9,6.2,984.7,10.9,67.0
12,5.6,984.9,9.3,71.0
12,5.3,985.2,9.1,69.0
11,5.7,985.3,7.8,78.0
13,5.3,985.2,6.5,82.0
14,5.6,984.7,6.8,83.0
14,4.9,984.7,5.4,86.0
14,4.2,984.4,4.2,88.0
14,3.9,984.3,3.9,87.0
14,4.0,984.3,4.3,87.0
16,3.5,984.5,2.9,92.0
19,4.5,984.8,4.3,91.0
19,4.8,984.9,4.6,91.0
20,5.8,985.2,7.8,80.0
6,6.6,985.1,9.8,73.0
7,7.0,984.7,11.6,66.0
10,7.5,984.5,13.8,60.0
15,7.6,984.2,14.7,57.0
17,7.9,984.0,15.2,55.0
11,6.3,983.6,15.2,47.0
16,7.2,983.3,15.3,50.0
18,7.3,983.0,15.1,52.0
19,8.5,982.9,14.5,62.0
10,8.6,983.2,13.4,69.0
10,8.4,983.7,12.8,72.0
10,7.2,984.4,11.1,71.0
8,7.5,984.9,8.9,83.0
10,7.9,984.9,9.5,84.0
9,7.8,985.4,10.0,81.0
9,8.0,984.9,9.8,81.0
9,8.2,985.2,10.1,82.0
9,7.9,985.2,9.8,83.0
9,7.9,985.1,9.0,87.0
10,7.8,985.6,9.0,88.0
9,7.3,986.0,8.8,84.0
10,7.4,986.6,9.4,83.0
10,9.2,987.2,10.9,87.0
9,9.5,987.6,10.6,89.0
8,9.9,988.0,11.9,87.0
9,8.6,987.6,13.2,68.0
10,9.5,987.3,15.0,67.0
10,6.7,986.8,14.8,53.0
11,7.8,986.6,13.9,60.0
9,7.1,986.4,14.5,56.0
11,8.1,986.2,14.6,61.0
10,8.2,987.3,12.0,70.0
10,8.3,988.1,10.7,79.0
10,8.0,988.7,9.0,87.0
10,6.2,989.0,7.9,81.0
11,6.4,989.7,7.9,82.0
9,6.4,989.8,7.6,83.0
9,6.7,990.0,7.5,86.0
7,5.1,990.5,7.2,77.0
8,5.2,990.1,5.8,85.0
8,4.5,990.6,5.3,83.0
8,4.3,990.5,5.3,82.0
8,4.2,990.7,4.6,86.0
8,4.1,991.3,3.5,90.0
8,4.1,991.9,3.8,89.0
8,5.4,991.9,6.6,83.0
8,5.9,992.1,8.1,78.0
