available_bike_stands,relative_humidity,dew_point,surface_pressure,temperature
9,58.0,4.2,980.4,12.3
9,58.0,4.2,980.4,12.3
9,58.0,4.2,980.4,12.3
9,58.0,4.2,980.4,12.3
9,58.0,4.2,980.4,12.3
8,58.0,4.2,980.4,12.3
14,52.0,3.1,980.7,12.7
6,84.0,3.7,983.2,6.2
6,73.0,2.6,984.4,7.1
6,75.0,2.7,984.5,6.8
14,42.0,1.2,985.5,13.9
12,38.0,0.4,985.0,14.6
10,41.0,1.1,984.7,14.2
14,60.0,4.7,984.9,12.2
14,71.0,5.2,985.6,10.2
13,73.0,2.5,986.9,7.0
13,75.0,2.3,987.1,6.4
14,73.0,1.8,987.0,6.3
14,87.0,2.7,987.1,4.7
13,84.0,2.0,987.0,4.5
13,86.0,1.6,986.5,3.7
13,76.0,1.3,986.4,5.2
13,77.0,1.5,986.3,5.2
13,84.0,1.7,986.3,4.2
14,83.0,2.1,986.5,4.8
16,89.0,2.4,986.5,4.1
12,83.0,3.0,986.8,5.6
12,77.0,3.0,987.2,6.7
14,70.0,2.9,987.4,8.1
15,64.0,3.6,987.4,10.1
18,59.0,4.4,986.9,12.2
17,60.0,5.5,986.2,13.1
14,60.0,5.8,985.6,13.4
15,56.0,6.2,984.9,14.9
9,56.0,6.1,984.3,14.8
9,58.0,6.1,984.4,14.2
8,62.0,6.1,984.4,13.3
9,67.0,6.2,984.7,12.1
12,71.0,5.6,984.9,10.7
12,69.0,5.3,985.2,10.7
11,78.0,5.7,985.3,9.3
13,82.0,5.3,985.2,8.2
14,83.0,5.6,984.7,8.4
14,86.0,4.9,984.7,7.1
14,88.0,4.2,984.4,6.1
14,87.0,3.9,984.3,5.9
14,87.0,4.0,984.3,6.0
16,92.0,3.5,984.5,4.7
19,91.0,4.5,984.8,5.8
19,91.0,4.8,984.9,6.1
20,80.0,5.8,985.2,9.1
6,73.0,6.6,985.1,11.2
7,66.0,7.0,984.7,13.2
10,60.0,7.5,984.5,15.2
15,57.0,7.6,984.2,16.2
17,55.0,7.9,984.0,17.0
11,47.0,6.3,983.6,17.8
16,50.0,7.2,983.3,17.7
18,52.0,7.3,983.0,17.2
