available_bike_stands,dew_point,relative_humidity,apparent_temperature,temperature
9,4.2,58.0,9.8,12.3
9,4.2,58.0,9.8,12.3
9,4.2,58.0,9.8,12.3
9,4.2,58.0,9.8,12.3
9,4.2,58.0,9.8,12.3
8,4.2,58.0,9.8,12.3
14,3.1,52.0,9.3,12.7
6,3.7,84.0,4.1,6.2
6,2.6,73.0,4.6,7.1
6,2.7,75.0,4.4,6.8
14,1.2,42.0,11.4,13.9
12,0.4,38.0,11.8,14.6
10,1.1,41.0,11.3,14.2
14,4.7,60.0,10.4,12.2
14,5.2,71.0,8.8,10.2
13,2.5,73.0,5.0,7.0
13,2.3,75.0,4.2,6.4
14,1.8,73.0,4.1,6.3
14,2.7,87.0,2.7,4.7
13,2.0,84.0,2.2,4.5
13,1.6,86.0,1.3,3.7
13,1.3,76.0,2.9,5.2
13,1.5,77.0,3.1,5.2
13,1.7,84.0,2.0,4.2
14,2.1,83.0,2.6,4.8
16,2.4,89.0,1.9,4.1
12,3.0,83.0,3.4,5.6
12,3.0,77.0,4.7,6.7
14,2.9,70.0,5.9,8.1
15,3.6,64.0,8.1,10.1
18,4.4,59.0,10.4,12.2
17,5.5,60.0,11.2,13.1
14,5.8,60.0,11.6,13.4
15,6.2,56.0,13.0,14.9
9,6.1,56.0,12.7,14.8
9,6.1,58.0,12.3,14.2
8,6.1,62.0,11.7,13.3
9,6.2,67.0,10.9,12.1
12,5.6,71.0,9.3,10.7
12,5.3,69.0,9.1,10.7
11,5.7,78.0,7.8,9.3
13,5.3,82.0,6.5,8.2
14,5.6,83.0,6.8,8.4
14,4.9,86.0,5.4,7.1
14,4.2,88.0,4.2,6.1
14,3.9,87.0,3.9,5.9
14,4.0,87.0,4.3,6.0
16,3.5,92.0,2.9,4.7
19,4.5,91.0,4.3,5.8
19,4.8,91.0,4.6,6.1
20,5.8,80.0,7.8,9.1
6,6.6,73.0,9.8,11.2
7,7.0,66.0,11.6,13.2
10,7.5,60.0,13.8,15.2
15,7.6,57.0,14.7,16.2
17,7.9,55.0,15.2,17.0
11,6.3,47.0,15.2,17.8
16,7.2,50.0,15.3,17.7
18,7.3,52.0,15.1,17.2
19,8.5,62.0,14.5,15.8
10,8.6,69.0,13.4,14.2
10,8.4,72.0,12.8,13.4
10,7.2,71.0,11.1,12.3
8,7.5,83.0,8.9,10.2
10,7.9,84.0,9.5,10.5
9,7.8,81.0,10.0,10.9
9,8.0,81.0,9.8,11.2
9,8.2,82.0,10.1,11.1
9,7.9,83.0,9.8,10.7
9,7.9,87.0,9.0,9.9
10,7.8,88.0,9.0,9.7
9,7.3,84.0,8.8,9.9
10,7.4,83.0,9.4,10.1
10,9.2,87.0,10.9,11.3
9,9.5,89.0,10.6,11.2
8,9.9,87.0,11.9,12.0
9,8.6,68.0,13.2,14.5
10,9.5,67.0,15.0,15.6
10,6.7,53.0,14.8,16.3
11,7.8,60.0,13.9,15.5
9,7.1,56.0,14.5,15.9
11,8.1,61.0,14.6,15.6
10,8.2,70.0,12.0,13.6
10,8.3,79.0,10.7,11.9
10,8.0,87.0,9.0,10.1
10,6.2,81.0,7.9,9.3
11,6.4,82.0,7.9,9.3
9,6.4,83.0,7.6,9.1
9,6.7,86.0,7.5,8.9
7,5.1,77.0,7.2,8.9
8,5.2,85.0,5.8,7.6
8,4.5,83.0,5.3,7.2
