available_bike_stands,day_of_week,surface_pressure,dew_point,apparent_temperature
12,1,980.4,4.2,9.8
12,1,980.4,4.2,9.8
12,1,980.4,4.2,9.8
12,1,980.4,4.2,9.8
12,1,980.4,4.2,9.8
12,1,980.4,4.2,9.8
12,1,980.7,3.1,9.3
11,1,983.2,3.7,4.1
10,1,984.4,2.6,4.6
10,1,984.5,2.7,4.4
15,2,985.5,1.2,11.4
14,2,985.0,0.4,11.8
9,2,984.7,1.1,11.3
8,2,984.9,4.7,10.4
9,2,985.6,5.2,8.8
10,2,986.9,2.5,5.0
9,2,987.1,2.3,4.2
9,2,987.0,1.8,4.1
9,2,987.1,2.7,2.7
9,3,987.0,2.0,2.2
9,3,986.5,1.6,1.3
9,3,986.4,1.3,2.9
9,3,986.3,1.5,3.1
9,3,986.3,1.7,2.0
9,3,986.5,2.1,2.6
12,3,986.5,2.4,1.9
13,3,986.8,3.0,3.4
14,3,987.2,3.0,4.7
13,3,987.4,2.9,5.9
13,3,987.4,3.6,8.1
11,3,986.9,4.4,10.4
11,3,986.2,5.5,11.2
11,3,985.6,5.8,11.6
9,3,984.9,6.2,13.0
6,3,984.3,6.1,12.7
13,3,984.4,6.1,12.3
14,3,984.4,6.1,11.7
14,3,984.7,6.2,10.9
13,3,984.9,5.6,9.3
13,3,985.2,5.3,9.1
13,3,985.3,5.7,7.8
12,3,985.2,5.3,6.5
12,3,984.7,5.6,6.8
11,4,984.7,4.9,5.4
11,4,984.4,4.2,4.2
11,4,984.3,3.9,3.9
11,4,984.3,4.0,4.3
12,4,984.5,3.5,2.9
14,4,984.8,4.5,4.3
14,4,984.9,4.8,4.6
16,4,985.2,5.8,7.8
16,4,985.1,6.6,9.8
15,4,984.7,7.0,11.6
15,4,984.5,7.5,13.8
15,4,984.2,7.6,14.7
12,4,984.0,7.9,15.2
12,4,983.6,6.3,15.2
11,4,983.3,7.2,15.3
13,4,983.0,7.3,15.1
13,4,982.9,8.5,14.5
15,4,983.2,8.6,13.4
16,4,983.7,8.4,12.8
16,4,984.4,7.2,11.1
15,4,984.9,7.5,8.9
11,4,984.9,7.9,9.5
10,5,985.4,7.8,10.0
10,5,984.9,8.0,9.8
9,5,985.2,8.2,10.1
9,5,985.2,7.9,9.8
9,5,985.1,7.9,9.0
10,5,985.6,7.8,9.0
11,5,986.0,7.3,8.8
11,5,986.6,7.4,9.4
11,5,987.2,9.2,10.9
12,5,987.6,9.5,10.6
12,5,988.0,9.9,11.9
11,5,987.6,8.6,13.2
11,5,987.3,9.5,15.0
12,5,986.8,6.7,14.8
12,5,986.6,7.8,13.9
14,5,986.4,7.1,14.5
13,5,986.2,8.1,14.6
13,5,987.3,8.2,12.0
12,5,988.1,8.3,10.7
11,5,988.7,8.0,9.0
12,5,989.0,6.2,7.9
11,5,989.7,6.4,7.9
11,5,989.8,6.4,7.6
12,5,990.0,6.7,7.5
12,6,990.5,5.1,7.2
12,6,990.1,5.2,5.8
12,6,990.6,4.5,5.3
12,6,990.5,4.3,5.3
12,6,990.7,4.2,4.6
12,6,991.3,4.1,3.5
12,6,991.9,4.1,3.8
12,6,991.9,5.4,6.6
12,6,992.1,5.9,8.1
11,6,992.2,8.1,9.4
9,6,992.1,7.4,10.3
10,6,990.9,5.6,12.0
10,6,990.1,5.8,12.5
10,6,989.4,5.9,13.2
13,6,988.8,5.5,14.1
15,6,988.3,6.3,13.5
10,6,988.4,6.7,11.4
12,6,988.4,6.8,10.8
12,6,988.8,6.0,9.2
12,6,989.4,4.9,7.7
12,6,989.1,4.9,7.0
12,6,988.9,5.1,7.4
12,0,988.6,5.0,7.0
12,0,988.0,5.0,6.4
12,0,987.7,5.1,6.4
12,0,987.9,4.5,6.4
12,0,987.2,4.2,6.1
12,0,987.0,4.2,5.5
14,0,987.2,4.3,5.6
15,0,987.1,3.8,5.9
15,0,986.4,3.8,6.4
16,0,985.7,3.3,6.9
15,0,985.5,3.6,8.1
16,0,985.4,3.4,8.8
15,0,984.7,3.5,9.6
11,0,983.8,3.6,10.1
14,0,983.0,3.8,10.5
14,0,982.7,4.0,9.9
13,0,982.9,3.9,8.8
14,0,983.6,4.1,8.6
15,0,984.1,4.3,8.4
15,0,984.7,4.8,8.4
15,0,985.0,5.6,7.8
15,0,985.7,4.7,7.1
15,0,986.1,3.3,7.0
15,0,986.4,2.5,5.5
15,1,987.1,0.1,4.4
15,1,986.8,-0.9,3.7
15,1,987.3,-1.3,2.9
15,1,988.1,-1.7,2.0
15,1,988.4,-2.2,1.7
15,1,989.1,-2.3,1.1
16,1,989.7,-2.3,1.2
16,1,990.2,-2.6,1.6
8,1,990.5,-3.1,2.1
9,1,990.4,-3.5,2.8
8,1,990.0,-3.2,4.4
11,1,990.1,-2.5,5.2
11,1,989.7,-2.1,5.1
12,1,989.6,-1.8,5.8
11,1,989.7,-1.0,6.1
11,1,990.0,-1.0,5.9
10,1,990.4,-0.6,5.8
10,1,991.0,0.7,5.5
8,1,991.7,0.7,4.7
8,1,992.1,0.6,3.4
8,1,992.7,0.3,2.9
7,1,992.8,0.1,2.1
7,1,992.4,0.1,0.8
7,2,992.6,-0.1,0.6
7,2,992.2,0.1,-0.1
7,2,992.2,-0.1,-0.3
7,2,992.3,-0.1,-0.3
7,2,992.0,-0.1,-0.3
7,2,992.2,-1.1,-1.5
7,2,992.3,-1.4,-1.2
8,2,992.7,0.6,0.9
8,2,992.4,1.4,3.7
7,2,992.3,2.4,7.2
12,2,991.8,4.3,10.1
10,2,991.4,4.7,11.2
10,2,990.8,4.6,11.5
9,2,989.9,4.4,11.6
5,2,989.6,4.6,11.5
5,2,989.5,5.1,11.2
13,2,989.5,4.0,9.8
14,2,989.8,4.2,8.5
14,2,990.1,4.4,8.3
14,2,990.2,3.7,7.1
13,2,990.4,3.5,6.9
