available_bike_stands,surface_pressure,dew_point,apparent_temperature,temperature
12,980.4,4.2,9.8,12.3
12,980.4,4.2,9.8,12.3
12,980.4,4.2,9.8,12.3
12,980.4,4.2,9.8,12.3
12,980.4,4.2,9.8,12.3
12,980.4,4.2,9.8,12.3
12,980.7,3.1,9.3,12.7
11,983.2,3.7,4.1,6.2
10,984.4,2.6,4.6,7.1
10,984.5,2.7,4.4,6.8
15,985.5,1.2,11.4,13.9
14,985.0,0.4,11.8,14.6
9,984.7,1.1,11.3,14.2
8,984.9,4.7,10.4,12.2
9,985.6,5.2,8.8,10.2
10,986.9,2.5,5.0,7.0
9,987.1,2.3,4.2,6.4
9,987.0,1.8,4.1,6.3
9,987.1,2.7,2.7,4.7
9,987.0,2.0,2.2,4.5
9,986.5,1.6,1.3,3.7
9,986.4,1.3,2.9,5.2
9,986.3,1.5,3.1,5.2
9,986.3,1.7,2.0,4.2
9,986.5,2.1,2.6,4.8
12,986.5,2.4,1.9,4.1
13,986.8,3.0,3.4,5.6
14,987.2,3.0,4.7,6.7
