available_bike_stands,surface_pressure,dew_point,temperature,relative_humidity
12,980.4,4.2,12.3,58.0
12,980.4,4.2,12.3,58.0
12,980.4,4.2,12.3,58.0
12,980.4,4.2,12.3,58.0
12,980.4,4.2,12.3,58.0
12,980.4,4.2,12.3,58.0
12,980.7,3.1,12.7,52.0
11,983.2,3.7,6.2,84.0
10,984.4,2.6,7.1,73.0
10,984.5,2.7,6.8,75.0
15,985.5,1.2,13.9,42.0
14,985.0,0.4,14.6,38.0
9,984.7,1.1,14.2,41.0
8,984.9,4.7,12.2,60.0
9,985.6,5.2,10.2,71.0
10,986.9,2.5,7.0,73.0
9,987.1,2.3,6.4,75.0
9,987.0,1.8,6.3,73.0
9,987.1,2.7,4.7,87.0
9,987.0,2.0,4.5,84.0
9,986.5,1.6,3.7,86.0
