available_bike_stands,surface_pressure,dew_point,day_of_week,apparent_temperature
12,980.4,4.2,1,9.8
12,980.4,4.2,1,9.8
12,980.4,4.2,1,9.8
12,980.4,4.2,1,9.8
12,980.4,4.2,1,9.8
12,980.4,4.2,1,9.8
12,980.7,3.1,1,9.3
11,983.2,3.7,1,4.1
10,984.4,2.6,1,4.6
10,984.5,2.7,1,4.4
15,985.5,1.2,2,11.4
14,985.0,0.4,2,11.8
9,984.7,1.1,2,11.3
8,984.9,4.7,2,10.4
9,985.6,5.2,2,8.8
10,986.9,2.5,2,5.0
9,987.1,2.3,2,4.2
9,987.0,1.8,2,4.1
9,987.1,2.7,2,2.7
9,987.0,2.0,3,2.2
9,986.5,1.6,3,1.3
9,986.4,1.3,3,2.9
9,986.3,1.5,3,3.1
9,986.3,1.7,3,2.0
9,986.5,2.1,3,2.6
12,986.5,2.4,3,1.9
13,986.8,3.0,3,3.4
14,987.2,3.0,3,4.7
13,987.4,2.9,3,5.9
13,987.4,3.6,3,8.1
11,986.9,4.4,3,10.4
11,986.2,5.5,3,11.2
11,985.6,5.8,3,11.6
9,984.9,6.2,3,13.0
6,984.3,6.1,3,12.7
13,984.4,6.1,3,12.3
14,984.4,6.1,3,11.7
14,984.7,6.2,3,10.9
13,984.9,5.6,3,9.3
13,985.2,5.3,3,9.1
13,985.3,5.7,3,7.8
12,985.2,5.3,3,6.5
12,984.7,5.6,3,6.8
11,984.7,4.9,4,5.4
11,984.4,4.2,4,4.2
11,984.3,3.9,4,3.9
11,984.3,4.0,4,4.3
12,984.5,3.5,4,2.9
14,984.8,4.5,4,4.3
14,984.9,4.8,4,4.6
16,985.2,5.8,4,7.8
16,985.1,6.6,4,9.8
15,984.7,7.0,4,11.6
15,984.5,7.5,4,13.8
15,984.2,7.6,4,14.7
12,984.0,7.9,4,15.2
12,983.6,6.3,4,15.2
11,983.3,7.2,4,15.3
13,983.0,7.3,4,15.1
13,982.9,8.5,4,14.5
15,983.2,8.6,4,13.4
16,983.7,8.4,4,12.8
16,984.4,7.2,4,11.1
15,984.9,7.5,4,8.9
11,984.9,7.9,4,9.5
10,985.4,7.8,5,10.0
10,984.9,8.0,5,9.8
9,985.2,8.2,5,10.1
9,985.2,7.9,5,9.8
9,985.1,7.9,5,9.0
10,985.6,7.8,5,9.0
11,986.0,7.3,5,8.8
11,986.6,7.4,5,9.4
11,987.2,9.2,5,10.9
12,987.6,9.5,5,10.6
12,988.0,9.9,5,11.9
11,987.6,8.6,5,13.2
11,987.3,9.5,5,15.0
12,986.8,6.7,5,14.8
12,986.6,7.8,5,13.9
14,986.4,7.1,5,14.5
13,986.2,8.1,5,14.6
13,987.3,8.2,5,12.0
12,988.1,8.3,5,10.7
11,988.7,8.0,5,9.0
12,989.0,6.2,5,7.9
11,989.7,6.4,5,7.9
11,989.8,6.4,5,7.6
12,990.0,6.7,5,7.5
12,990.5,5.1,6,7.2
12,990.1,5.2,6,5.8
12,990.6,4.5,6,5.3
12,990.5,4.3,6,5.3
12,990.7,4.2,6,4.6
12,991.3,4.1,6,3.5
12,991.9,4.1,6,3.8
12,991.9,5.4,6,6.6
12,992.1,5.9,6,8.1
11,992.2,8.1,6,9.4
9,992.1,7.4,6,10.3
10,990.9,5.6,6,12.0
10,990.1,5.8,6,12.5
10,989.4,5.9,6,13.2
13,988.8,5.5,6,14.1
15,988.3,6.3,6,13.5
10,988.4,6.7,6,11.4
12,988.4,6.8,6,10.8
12,988.8,6.0,6,9.2
12,989.4,4.9,6,7.7
12,989.1,4.9,6,7.0
12,988.9,5.1,6,7.4
12,988.6,5.0,0,7.0
12,988.0,5.0,0,6.4
12,987.7,5.1,0,6.4
12,987.9,4.5,0,6.4
12,987.2,4.2,0,6.1
12,987.0,4.2,0,5.5
14,987.2,4.3,0,5.6
15,987.1,3.8,0,5.9
15,986.4,3.8,0,6.4
16,985.7,3.3,0,6.9
15,985.5,3.6,0,8.1
16,985.4,3.4,0,8.8
15,984.7,3.5,0,9.6
11,983.8,3.6,0,10.1
14,983.0,3.8,0,10.5
14,982.7,4.0,0,9.9
13,982.9,3.9,0,8.8
14,983.6,4.1,0,8.6
15,984.1,4.3,0,8.4
15,984.7,4.8,0,8.4
15,985.0,5.6,0,7.8
15,985.7,4.7,0,7.1
15,986.1,3.3,0,7.0
15,986.4,2.5,0,5.5
15,987.1,0.1,1,4.4
15,986.8,-0.9,1,3.7
15,987.3,-1.3,1,2.9
15,988.1,-1.7,1,2.0
15,988.4,-2.2,1,1.7
15,989.1,-2.3,1,1.1
16,989.7,-2.3,1,1.2
16,990.2,-2.6,1,1.6
8,990.5,-3.1,1,2.1
9,990.4,-3.5,1,2.8
8,990.0,-3.2,1,4.4
11,990.1,-2.5,1,5.2
11,989.7,-2.1,1,5.1
12,989.6,-1.8,1,5.8
11,989.7,-1.0,1,6.1
11,990.0,-1.0,1,5.9
10,990.4,-0.6,1,5.8
10,991.0,0.7,1,5.5
8,991.7,0.7,1,4.7
8,992.1,0.6,1,3.4
8,992.7,0.3,1,2.9
7,992.8,0.1,1,2.1
7,992.4,0.1,1,0.8
7,992.6,-0.1,2,0.6
7,992.2,0.1,2,-0.1
7,992.2,-0.1,2,-0.3
