available_bike_stands,surface_pressure,temperature,relative_humidity,dew_point
12,980.4,12.3,58.0,4.2
12,980.4,12.3,58.0,4.2
12,980.4,12.3,58.0,4.2
12,980.4,12.3,58.0,4.2
12,980.4,12.3,58.0,4.2
12,980.4,12.3,58.0,4.2
12,980.7,12.7,52.0,3.1
11,983.2,6.2,84.0,3.7
10,984.4,7.1,73.0,2.6
10,984.5,6.8,75.0,2.7
15,985.5,13.9,42.0,1.2
14,985.0,14.6,38.0,0.4
9,984.7,14.2,41.0,1.1
8,984.9,12.2,60.0,4.7
9,985.6,10.2,71.0,5.2
10,986.9,7.0,73.0,2.5
9,987.1,6.4,75.0,2.3
9,987.0,6.3,73.0,1.8
9,987.1,4.7,87.0,2.7
9,987.0,4.5,84.0,2.0
9,986.5,3.7,86.0,1.6
9,986.4,5.2,76.0,1.3
9,986.3,5.2,77.0,1.5
9,986.3,4.2,84.0,1.7
9,986.5,4.8,83.0,2.1
12,986.5,4.1,89.0,2.4
13,986.8,5.6,83.0,3.0
14,987.2,6.7,77.0,3.0
13,987.4,8.1,70.0,2.9
13,987.4,10.1,64.0,3.6
11,986.9,12.2,59.0,4.4
11,986.2,13.1,60.0,5.5
11,985.6,13.4,60.0,5.8
9,984.9,14.9,56.0,6.2
6,984.3,14.8,56.0,6.1
13,984.4,14.2,58.0,6.1
14,984.4,13.3,62.0,6.1
14,984.7,12.1,67.0,6.2
13,984.9,10.7,71.0,5.6
13,985.2,10.7,69.0,5.3
13,985.3,9.3,78.0,5.7
12,985.2,8.2,82.0,5.3
12,984.7,8.4,83.0,5.6
11,984.7,7.1,86.0,4.9
11,984.4,6.1,88.0,4.2
11,984.3,5.9,87.0,3.9
11,984.3,6.0,87.0,4.0
12,984.5,4.7,92.0,3.5
14,984.8,5.8,91.0,4.5
14,984.9,6.1,91.0,4.8
16,985.2,9.1,80.0,5.8
16,985.1,11.2,73.0,6.6
15,984.7,13.2,66.0,7.0
15,984.5,15.2,60.0,7.5
15,984.2,16.2,57.0,7.6
12,984.0,17.0,55.0,7.9
12,983.6,17.8,47.0,6.3
11,983.3,17.7,50.0,7.2
13,983.0,17.2,52.0,7.3
13,982.9,15.8,62.0,8.5
15,983.2,14.2,69.0,8.6
16,983.7,13.4,72.0,8.4
16,984.4,12.3,71.0,7.2
15,984.9,10.2,83.0,7.5
11,984.9,10.5,84.0,7.9
10,985.4,10.9,81.0,7.8
10,984.9,11.2,81.0,8.0
9,985.2,11.1,82.0,8.2
9,985.2,10.7,83.0,7.9
9,985.1,9.9,87.0,7.9
10,985.6,9.7,88.0,7.8
11,986.0,9.9,84.0,7.3
11,986.6,10.1,83.0,7.4
11,987.2,11.3,87.0,9.2
12,987.6,11.2,89.0,9.5
12,988.0,12.0,87.0,9.9
11,987.6,14.5,68.0,8.6
11,987.3,15.6,67.0,9.5
12,986.8,16.3,53.0,6.7
12,986.6,15.5,60.0,7.8
14,986.4,15.9,56.0,7.1
13,986.2,15.6,61.0,8.1
13,987.3,13.6,70.0,8.2
12,988.1,11.9,79.0,8.3
11,988.7,10.1,87.0,8.0
12,989.0,9.3,81.0,6.2
11,989.7,9.3,82.0,6.4
11,989.8,9.1,83.0,6.4
12,990.0,8.9,86.0,6.7
12,990.5,8.9,77.0,5.1
12,990.1,7.6,85.0,5.2
12,990.6,7.2,83.0,4.5
12,990.5,7.2,82.0,4.3
12,990.7,6.4,86.0,4.2
12,991.3,5.6,90.0,4.1
12,991.9,5.8,89.0,4.1
