available_bike_stands,temperature,dew_point,apparent_temperature,surface_pressure
12,12.3,4.2,9.8,980.4
12,12.3,4.2,9.8,980.4
12,12.3,4.2,9.8,980.4
12,12.3,4.2,9.8,980.4
12,12.3,4.2,9.8,980.4
12,12.3,4.2,9.8,980.4
12,12.7,3.1,9.3,980.7
11,6.2,3.7,4.1,983.2
10,7.1,2.6,4.6,984.4
10,6.8,2.7,4.4,984.5
15,13.9,1.2,11.4,985.5
14,14.6,0.4,11.8,985.0
9,14.2,1.1,11.3,984.7
8,12.2,4.7,10.4,984.9
9,10.2,5.2,8.8,985.6
10,7.0,2.5,5.0,986.9
9,6.4,2.3,4.2,987.1
9,6.3,1.8,4.1,987.0
9,4.7,2.7,2.7,987.1
9,4.5,2.0,2.2,987.0
9,3.7,1.6,1.3,986.5
9,5.2,1.3,2.9,986.4
9,5.2,1.5,3.1,986.3
9,4.2,1.7,2.0,986.3
9,4.8,2.1,2.6,986.5
12,4.1,2.4,1.9,986.5
13,5.6,3.0,3.4,986.8
14,6.7,3.0,4.7,987.2
13,8.1,2.9,5.9,987.4
13,10.1,3.6,8.1,987.4
11,12.2,4.4,10.4,986.9
11,13.1,5.5,11.2,986.2
11,13.4,5.8,11.6,985.6
9,14.9,6.2,13.0,984.9
6,14.8,6.1,12.7,984.3
13,14.2,6.1,12.3,984.4
14,13.3,6.1,11.7,984.4
14,12.1,6.2,10.9,984.7
13,10.7,5.6,9.3,984.9
13,10.7,5.3,9.1,985.2
13,9.3,5.7,7.8,985.3
12,8.2,5.3,6.5,985.2
