available_bike_stands,temperature,dew_point,surface_pressure,apparent_temperature
12,12.3,4.2,980.4,9.8
12,12.3,4.2,980.4,9.8
12,12.3,4.2,980.4,9.8
12,12.3,4.2,980.4,9.8
12,12.3,4.2,980.4,9.8
12,12.3,4.2,980.4,9.8
12,12.7,3.1,980.7,9.3
11,6.2,3.7,983.2,4.1
10,7.1,2.6,984.4,4.6
10,6.8,2.7,984.5,4.4
15,13.9,1.2,985.5,11.4
14,14.6,0.4,985.0,11.8
9,14.2,1.1,984.7,11.3
8,12.2,4.7,984.9,10.4
9,10.2,5.2,985.6,8.8
10,7.0,2.5,986.9,5.0
9,6.4,2.3,987.1,4.2
9,6.3,1.8,987.0,4.1
9,4.7,2.7,987.1,2.7
9,4.5,2.0,987.0,2.2
9,3.7,1.6,986.5,1.3
9,5.2,1.3,986.4,2.9
9,5.2,1.5,986.3,3.1
9,4.2,1.7,986.3,2.0
9,4.8,2.1,986.5,2.6
12,4.1,2.4,986.5,1.9
13,5.6,3.0,986.8,3.4
14,6.7,3.0,987.2,4.7
13,8.1,2.9,987.4,5.9
13,10.1,3.6,987.4,8.1
11,12.2,4.4,986.9,10.4
11,13.1,5.5,986.2,11.2
11,13.4,5.8,985.6,11.6
9,14.9,6.2,984.9,13.0
6,14.8,6.1,984.3,12.7
13,14.2,6.1,984.4,12.3
14,13.3,6.1,984.4,11.7
14,12.1,6.2,984.7,10.9
13,10.7,5.6,984.9,9.3
13,10.7,5.3,985.2,9.1
13,9.3,5.7,985.3,7.8
12,8.2,5.3,985.2,6.5
12,8.4,5.6,984.7,6.8
11,7.1,4.9,984.7,5.4
11,6.1,4.2,984.4,4.2
11,5.9,3.9,984.3,3.9
11,6.0,4.0,984.3,4.3
12,4.7,3.5,984.5,2.9
14,5.8,4.5,984.8,4.3
14,6.1,4.8,984.9,4.6
16,9.1,5.8,985.2,7.8
16,11.2,6.6,985.1,9.8
15,13.2,7.0,984.7,11.6
15,15.2,7.5,984.5,13.8
15,16.2,7.6,984.2,14.7
12,17.0,7.9,984.0,15.2
12,17.8,6.3,983.6,15.2
11,17.7,7.2,983.3,15.3
13,17.2,7.3,983.0,15.1
13,15.8,8.5,982.9,14.5
15,14.2,8.6,983.2,13.4
16,13.4,8.4,983.7,12.8
16,12.3,7.2,984.4,11.1
15,10.2,7.5,984.9,8.9
11,10.5,7.9,984.9,9.5
10,10.9,7.8,985.4,10.0
10,11.2,8.0,984.9,9.8
9,11.1,8.2,985.2,10.1
9,10.7,7.9,985.2,9.8
9,9.9,7.9,985.1,9.0
10,9.7,7.8,985.6,9.0
