available_bike_stands,temperature,relative_humidity,apparent_temperature,surface_pressure
12,12.3,58.0,9.8,980.4
12,12.3,58.0,9.8,980.4
12,12.3,58.0,9.8,980.4
12,12.3,58.0,9.8,980.4
12,12.3,58.0,9.8,980.4
12,12.3,58.0,9.8,980.4
12,12.7,52.0,9.3,980.7
11,6.2,84.0,4.1,983.2
10,7.1,73.0,4.6,984.4
10,6.8,75.0,4.4,984.5
15,13.9,42.0,11.4,985.5
14,14.6,38.0,11.8,985.0
9,14.2,41.0,11.3,984.7
8,12.2,60.0,10.4,984.9
9,10.2,71.0,8.8,985.6
10,7.0,73.0,5.0,986.9
9,6.4,75.0,4.2,987.1
9,6.3,73.0,4.1,987.0
9,4.7,87.0,2.7,987.1
