available_bike_stands,dew_point,temperature,relative_humidity,surface_pressure
12,4.2,12.3,58.0,980.4
12,4.2,12.3,58.0,980.4
12,4.2,12.3,58.0,980.4
12,4.2,12.3,58.0,980.4
12,4.2,12.3,58.0,980.4
12,4.2,12.3,58.0,980.4
12,3.1,12.7,52.0,980.7
11,3.7,6.2,84.0,983.2
10,2.6,7.1,73.0,984.4
10,2.7,6.8,75.0,984.5
15,1.2,13.9,42.0,985.5
14,0.4,14.6,38.0,985.0
9,1.1,14.2,41.0,984.7
8,4.7,12.2,60.0,984.9
9,5.2,10.2,71.0,985.6
10,2.5,7.0,73.0,986.9
9,2.3,6.4,75.0,987.1
9,1.8,6.3,73.0,987.0
9,2.7,4.7,87.0,987.1
9,2.0,4.5,84.0,987.0
9,1.6,3.7,86.0,986.5
9,1.3,5.2,76.0,986.4
9,1.5,5.2,77.0,986.3
9,1.7,4.2,84.0,986.3
9,2.1,4.8,83.0,986.5
12,2.4,4.1,89.0,986.5
13,3.0,5.6,83.0,986.8
14,3.0,6.7,77.0,987.2
13,2.9,8.1,70.0,987.4
13,3.6,10.1,64.0,987.4
11,4.4,12.2,59.0,986.9
11,5.5,13.1,60.0,986.2
11,5.8,13.4,60.0,985.6
9,6.2,14.9,56.0,984.9
6,6.1,14.8,56.0,984.3
13,6.1,14.2,58.0,984.4
14,6.1,13.3,62.0,984.4
14,6.2,12.1,67.0,984.7
13,5.6,10.7,71.0,984.9
13,5.3,10.7,69.0,985.2
13,5.7,9.3,78.0,985.3
12,5.3,8.2,82.0,985.2
12,5.6,8.4,83.0,984.7
11,4.9,7.1,86.0,984.7
11,4.2,6.1,88.0,984.4
11,3.9,5.9,87.0,984.3
11,4.0,6.0,87.0,984.3
12,3.5,4.7,92.0,984.5
14,4.5,5.8,91.0,984.8
14,4.8,6.1,91.0,984.9
16,5.8,9.1,80.0,985.2
16,6.6,11.2,73.0,985.1
15,7.0,13.2,66.0,984.7
15,7.5,15.2,60.0,984.5
15,7.6,16.2,57.0,984.2
12,7.9,17.0,55.0,984.0
12,6.3,17.8,47.0,983.6
11,7.2,17.7,50.0,983.3
13,7.3,17.2,52.0,983.0
13,8.5,15.8,62.0,982.9
15,8.6,14.2,69.0,983.2
16,8.4,13.4,72.0,983.7
16,7.2,12.3,71.0,984.4
15,7.5,10.2,83.0,984.9
11,7.9,10.5,84.0,984.9
10,7.8,10.9,81.0,985.4
10,8.0,11.2,81.0,984.9
9,8.2,11.1,82.0,985.2
9,7.9,10.7,83.0,985.2
9,7.9,9.9,87.0,985.1
10,7.8,9.7,88.0,985.6
11,7.3,9.9,84.0,986.0
11,7.4,10.1,83.0,986.6
11,9.2,11.3,87.0,987.2
12,9.5,11.2,89.0,987.6
12,9.9,12.0,87.0,988.0
11,8.6,14.5,68.0,987.6
11,9.5,15.6,67.0,987.3
12,6.7,16.3,53.0,986.8
12,7.8,15.5,60.0,986.6
14,7.1,15.9,56.0,986.4
13,8.1,15.6,61.0,986.2
13,8.2,13.6,70.0,987.3
