available_bike_stands,temperature,apparent_temperature,relative_humidity,surface_pressure
12,12.3,9.8,58.0,980.4
12,12.3,9.8,58.0,980.4
12,12.3,9.8,58.0,980.4
12,12.3,9.8,58.0,980.4
12,12.3,9.8,58.0,980.4
12,12.3,9.8,58.0,980.4
12,12.7,9.3,52.0,980.7
11,6.2,4.1,84.0,983.2
10,7.1,4.6,73.0,984.4
10,6.8,4.4,75.0,984.5
15,13.9,11.4,42.0,985.5
14,14.6,11.8,38.0,985.0
9,14.2,11.3,41.0,984.7
8,12.2,10.4,60.0,984.9
9,10.2,8.8,71.0,985.6
10,7.0,5.0,73.0,986.9
9,6.4,4.2,75.0,987.1
9,6.3,4.1,73.0,987.0
9,4.7,2.7,87.0,987.1
9,4.5,2.2,84.0,987.0
