available_bike_stands,temperature,dew_point,surface_pressure,relative_humidity
12,12.3,4.2,980.4,58.0
12,12.3,4.2,980.4,58.0
12,12.3,4.2,980.4,58.0
12,12.3,4.2,980.4,58.0
12,12.3,4.2,980.4,58.0
12,12.3,4.2,980.4,58.0
12,12.7,3.1,980.7,52.0
11,6.2,3.7,983.2,84.0
10,7.1,2.6,984.4,73.0
10,6.8,2.7,984.5,75.0
15,13.9,1.2,985.5,42.0
14,14.6,0.4,985.0,38.0
9,14.2,1.1,984.7,41.0
8,12.2,4.7,984.9,60.0
9,10.2,5.2,985.6,71.0
10,7.0,2.5,986.9,73.0
9,6.4,2.3,987.1,75.0
9,6.3,1.8,987.0,73.0
9,4.7,2.7,987.1,87.0
9,4.5,2.0,987.0,84.0
9,3.7,1.6,986.5,86.0
9,5.2,1.3,986.4,76.0
9,5.2,1.5,986.3,77.0
9,4.2,1.7,986.3,84.0
9,4.8,2.1,986.5,83.0
12,4.1,2.4,986.5,89.0
13,5.6,3.0,986.8,83.0
14,6.7,3.0,987.2,77.0
13,8.1,2.9,987.4,70.0
13,10.1,3.6,987.4,64.0
11,12.2,4.4,986.9,59.0
11,13.1,5.5,986.2,60.0
11,13.4,5.8,985.6,60.0
9,14.9,6.2,984.9,56.0
6,14.8,6.1,984.3,56.0
13,14.2,6.1,984.4,58.0
14,13.3,6.1,984.4,62.0
14,12.1,6.2,984.7,67.0
13,10.7,5.6,984.9,71.0
13,10.7,5.3,985.2,69.0
13,9.3,5.7,985.3,78.0
12,8.2,5.3,985.2,82.0
12,8.4,5.6,984.7,83.0
11,7.1,4.9,984.7,86.0
11,6.1,4.2,984.4,88.0
11,5.9,3.9,984.3,87.0
11,6.0,4.0,984.3,87.0
12,4.7,3.5,984.5,92.0
14,5.8,4.5,984.8,91.0
14,6.1,4.8,984.9,91.0
16,9.1,5.8,985.2,80.0
16,11.2,6.6,985.1,73.0
15,13.2,7.0,984.7,66.0
15,15.2,7.5,984.5,60.0
15,16.2,7.6,984.2,57.0
12,17.0,7.9,984.0,55.0
12,17.8,6.3,983.6,47.0
11,17.7,7.2,983.3,50.0
13,17.2,7.3,983.0,52.0
13,15.8,8.5,982.9,62.0
15,14.2,8.6,983.2,69.0
16,13.4,8.4,983.7,72.0
16,12.3,7.2,984.4,71.0
15,10.2,7.5,984.9,83.0
11,10.5,7.9,984.9,84.0
10,10.9,7.8,985.4,81.0
10,11.2,8.0,984.9,81.0
9,11.1,8.2,985.2,82.0
9,10.7,7.9,985.2,83.0
9,9.9,7.9,985.1,87.0
10,9.7,7.8,985.6,88.0
11,9.9,7.3,986.0,84.0
11,10.1,7.4,986.6,83.0
11,11.3,9.2,987.2,87.0
12,11.2,9.5,987.6,89.0
12,12.0,9.9,988.0,87.0
11,14.5,8.6,987.6,68.0
11,15.6,9.5,987.3,67.0
12,16.3,6.7,986.8,53.0
12,15.5,7.8,986.6,60.0
14,15.9,7.1,986.4,56.0
13,15.6,8.1,986.2,61.0
13,13.6,8.2,987.3,70.0
12,11.9,8.3,988.1,79.0
