available_bike_stands,dew_point,temperature,surface_pressure,apparent_temperature
12,4.2,12.3,980.4,9.8
12,4.2,12.3,980.4,9.8
12,4.2,12.3,980.4,9.8
12,4.2,12.3,980.4,9.8
12,4.2,12.3,980.4,9.8
12,4.2,12.3,980.4,9.8
12,3.1,12.7,980.7,9.3
11,3.7,6.2,983.2,4.1
10,2.6,7.1,984.4,4.6
10,2.7,6.8,984.5,4.4
15,1.2,13.9,985.5,11.4
14,0.4,14.6,985.0,11.8
9,1.1,14.2,984.7,11.3
8,4.7,12.2,984.9,10.4
9,5.2,10.2,985.6,8.8
10,2.5,7.0,986.9,5.0
9,2.3,6.4,987.1,4.2
9,1.8,6.3,987.0,4.1
9,2.7,4.7,987.1,2.7
9,2.0,4.5,987.0,2.2
9,1.6,3.7,986.5,1.3
9,1.3,5.2,986.4,2.9
9,1.5,5.2,986.3,3.1
9,1.7,4.2,986.3,2.0
9,2.1,4.8,986.5,2.6
12,2.4,4.1,986.5,1.9
13,3.0,5.6,986.8,3.4
14,3.0,6.7,987.2,4.7
13,2.9,8.1,987.4,5.9
13,3.6,10.1,987.4,8.1
11,4.4,12.2,986.9,10.4
11,5.5,13.1,986.2,11.2
11,5.8,13.4,985.6,11.6
9,6.2,14.9,984.9,13.0
6,6.1,14.8,984.3,12.7
13,6.1,14.2,984.4,12.3
14,6.1,13.3,984.4,11.7
14,6.2,12.1,984.7,10.9
13,5.6,10.7,984.9,9.3
13,5.3,10.7,985.2,9.1
13,5.7,9.3,985.3,7.8
12,5.3,8.2,985.2,6.5
12,5.6,8.4,984.7,6.8
11,4.9,7.1,984.7,5.4
11,4.2,6.1,984.4,4.2
11,3.9,5.9,984.3,3.9
11,4.0,6.0,984.3,4.3
12,3.5,4.7,984.5,2.9
14,4.5,5.8,984.8,4.3
14,4.8,6.1,984.9,4.6
16,5.8,9.1,985.2,7.8
16,6.6,11.2,985.1,9.8
15,7.0,13.2,984.7,11.6
