available_bike_stands,temperature,surface_pressure,relative_humidity,dew_point
12,12.3,980.4,58.0,4.2
12,12.3,980.4,58.0,4.2
12,12.3,980.4,58.0,4.2
12,12.3,980.4,58.0,4.2
12,12.3,980.4,58.0,4.2
12,12.3,980.4,58.0,4.2
12,12.7,980.7,52.0,3.1
11,6.2,983.2,84.0,3.7
10,7.1,984.4,73.0,2.6
10,6.8,984.5,75.0,2.7
15,13.9,985.5,42.0,1.2
14,14.6,985.0,38.0,0.4
9,14.2,984.7,41.0,1.1
8,12.2,984.9,60.0,4.7
9,10.2,985.6,71.0,5.2
10,7.0,986.9,73.0,2.5
9,6.4,987.1,75.0,2.3
9,6.3,987.0,73.0,1.8
9,4.7,987.1,87.0,2.7
9,4.5,987.0,84.0,2.0
9,3.7,986.5,86.0,1.6
9,5.2,986.4,76.0,1.3
9,5.2,986.3,77.0,1.5
9,4.2,986.3,84.0,1.7
9,4.8,986.5,83.0,2.1
12,4.1,986.5,89.0,2.4
13,5.6,986.8,83.0,3.0
14,6.7,987.2,77.0,3.0
13,8.1,987.4,70.0,2.9
13,10.1,987.4,64.0,3.6
11,12.2,986.9,59.0,4.4
11,13.1,986.2,60.0,5.5
11,13.4,985.6,60.0,5.8
9,14.9,984.9,56.0,6.2
6,14.8,984.3,56.0,6.1
13,14.2,984.4,58.0,6.1
14,13.3,984.4,62.0,6.1
14,12.1,984.7,67.0,6.2
13,10.7,984.9,71.0,5.6
13,10.7,985.2,69.0,5.3
13,9.3,985.3,78.0,5.7
12,8.2,985.2,82.0,5.3
12,8.4,984.7,83.0,5.6
11,7.1,984.7,86.0,4.9
11,6.1,984.4,88.0,4.2
11,5.9,984.3,87.0,3.9
11,6.0,984.3,87.0,4.0
12,4.7,984.5,92.0,3.5
14,5.8,984.8,91.0,4.5
14,6.1,984.9,91.0,4.8
16,9.1,985.2,80.0,5.8
16,11.2,985.1,73.0,6.6
15,13.2,984.7,66.0,7.0
15,15.2,984.5,60.0,7.5
15,16.2,984.2,57.0,7.6
12,17.0,984.0,55.0,7.9
12,17.8,983.6,47.0,6.3
11,17.7,983.3,50.0,7.2
13,17.2,983.0,52.0,7.3
13,15.8,982.9,62.0,8.5
15,14.2,983.2,69.0,8.6
16,13.4,983.7,72.0,8.4
16,12.3,984.4,71.0,7.2
15,10.2,984.9,83.0,7.5
11,10.5,984.9,84.0,7.9
10,10.9,985.4,81.0,7.8
10,11.2,984.9,81.0,8.0
9,11.1,985.2,82.0,8.2
9,10.7,985.2,83.0,7.9
9,9.9,985.1,87.0,7.9
10,9.7,985.6,88.0,7.8
11,9.9,986.0,84.0,7.3
11,10.1,986.6,83.0,7.4
11,11.3,987.2,87.0,9.2
12,11.2,987.6,89.0,9.5
12,12.0,988.0,87.0,9.9
11,14.5,987.6,68.0,8.6
11,15.6,987.3,67.0,9.5
12,16.3,986.8,53.0,6.7
12,15.5,986.6,60.0,7.8
14,15.9,986.4,56.0,7.1
13,15.6,986.2,61.0,8.1
13,13.6,987.3,70.0,8.2
12,11.9,988.1,79.0,8.3
11,10.1,988.7,87.0,8.0
12,9.3,989.0,81.0,6.2
11,9.3,989.7,82.0,6.4
11,9.1,989.8,83.0,6.4
12,8.9,990.0,86.0,6.7
12,8.9,990.5,77.0,5.1
12,7.6,990.1,85.0,5.2
12,7.2,990.6,83.0,4.5
