available_bike_stands,temperature,apparent_temperature,dew_point,surface_pressure
12,12.3,9.8,4.2,980.4
12,12.3,9.8,4.2,980.4
12,12.3,9.8,4.2,980.4
12,12.3,9.8,4.2,980.4
12,12.3,9.8,4.2,980.4
12,12.3,9.8,4.2,980.4
12,12.7,9.3,3.1,980.7
11,6.2,4.1,3.7,983.2
10,7.1,4.6,2.6,984.4
10,6.8,4.4,2.7,984.5
15,13.9,11.4,1.2,985.5
14,14.6,11.8,0.4,985.0
9,14.2,11.3,1.1,984.7
8,12.2,10.4,4.7,984.9
9,10.2,8.8,5.2,985.6
10,7.0,5.0,2.5,986.9
9,6.4,4.2,2.3,987.1
9,6.3,4.1,1.8,987.0
9,4.7,2.7,2.7,987.1
9,4.5,2.2,2.0,987.0
9,3.7,1.3,1.6,986.5
9,5.2,2.9,1.3,986.4
9,5.2,3.1,1.5,986.3
9,4.2,2.0,1.7,986.3
9,4.8,2.6,2.1,986.5
12,4.1,1.9,2.4,986.5
13,5.6,3.4,3.0,986.8
14,6.7,4.7,3.0,987.2
13,8.1,5.9,2.9,987.4
13,10.1,8.1,3.6,987.4
11,12.2,10.4,4.4,986.9
11,13.1,11.2,5.5,986.2
11,13.4,11.6,5.8,985.6
9,14.9,13.0,6.2,984.9
6,14.8,12.7,6.1,984.3
13,14.2,12.3,6.1,984.4
14,13.3,11.7,6.1,984.4
14,12.1,10.9,6.2,984.7
13,10.7,9.3,5.6,984.9
13,10.7,9.1,5.3,985.2
13,9.3,7.8,5.7,985.3
12,8.2,6.5,5.3,985.2
12,8.4,6.8,5.6,984.7
11,7.1,5.4,4.9,984.7
11,6.1,4.2,4.2,984.4
11,5.9,3.9,3.9,984.3
11,6.0,4.3,4.0,984.3
