available_bike_stands,surface_pressure,temperature,dew_point,relative_humidity
12,980.4,12.3,4.2,58.0
12,980.4,12.3,4.2,58.0
12,980.4,12.3,4.2,58.0
12,980.4,12.3,4.2,58.0
12,980.4,12.3,4.2,58.0
12,980.4,12.3,4.2,58.0
12,980.7,12.7,3.1,52.0
11,983.2,6.2,3.7,84.0
10,984.4,7.1,2.6,73.0
10,984.5,6.8,2.7,75.0
15,985.5,13.9,1.2,42.0
14,985.0,14.6,0.4,38.0
9,984.7,14.2,1.1,41.0
8,984.9,12.2,4.7,60.0
9,985.6,10.2,5.2,71.0
10,986.9,7.0,2.5,73.0
9,987.1,6.4,2.3,75.0
9,987.0,6.3,1.8,73.0
9,987.1,4.7,2.7,87.0
9,987.0,4.5,2.0,84.0
9,986.5,3.7,1.6,86.0
9,986.4,5.2,1.3,76.0
9,986.3,5.2,1.5,77.0
9,986.3,4.2,1.7,84.0
9,986.5,4.8,2.1,83.0
12,986.5,4.1,2.4,89.0
13,986.8,5.6,3.0,83.0
14,987.2,6.7,3.0,77.0
13,987.4,8.1,2.9,70.0
13,987.4,10.1,3.6,64.0
11,986.9,12.2,4.4,59.0
11,986.2,13.1,5.5,60.0
11,985.6,13.4,5.8,60.0
9,984.9,14.9,6.2,56.0
6,984.3,14.8,6.1,56.0
13,984.4,14.2,6.1,58.0
14,984.4,13.3,6.1,62.0
14,984.7,12.1,6.2,67.0
13,984.9,10.7,5.6,71.0
13,985.2,10.7,5.3,69.0
13,985.3,9.3,5.7,78.0
12,985.2,8.2,5.3,82.0
12,984.7,8.4,5.6,83.0
11,984.7,7.1,4.9,86.0
11,984.4,6.1,4.2,88.0
11,984.3,5.9,3.9,87.0
11,984.3,6.0,4.0,87.0
12,984.5,4.7,3.5,92.0
14,984.8,5.8,4.5,91.0
14,984.9,6.1,4.8,91.0
16,985.2,9.1,5.8,80.0
16,985.1,11.2,6.6,73.0
15,984.7,13.2,7.0,66.0
15,984.5,15.2,7.5,60.0
15,984.2,16.2,7.6,57.0
12,984.0,17.0,7.9,55.0
12,983.6,17.8,6.3,47.0
11,983.3,17.7,7.2,50.0
13,983.0,17.2,7.3,52.0
13,982.9,15.8,8.5,62.0
15,983.2,14.2,8.6,69.0
16,983.7,13.4,8.4,72.0
16,984.4,12.3,7.2,71.0
15,984.9,10.2,7.5,83.0
11,984.9,10.5,7.9,84.0
10,985.4,10.9,7.8,81.0
10,984.9,11.2,8.0,81.0
9,985.2,11.1,8.2,82.0
9,985.2,10.7,7.9,83.0
9,985.1,9.9,7.9,87.0
10,985.6,9.7,7.8,88.0
11,986.0,9.9,7.3,84.0
11,986.6,10.1,7.4,83.0
11,987.2,11.3,9.2,87.0
12,987.6,11.2,9.5,89.0
12,988.0,12.0,9.9,87.0
11,987.6,14.5,8.6,68.0
11,987.3,15.6,9.5,67.0
12,986.8,16.3,6.7,53.0
12,986.6,15.5,7.8,60.0
14,986.4,15.9,7.1,56.0
13,986.2,15.6,8.1,61.0
13,987.3,13.6,8.2,70.0
12,988.1,11.9,8.3,79.0
11,988.7,10.1,8.0,87.0
12,989.0,9.3,6.2,81.0
11,989.7,9.3,6.4,82.0
11,989.8,9.1,6.4,83.0
12,990.0,8.9,6.7,86.0
12,990.5,8.9,5.1,77.0
12,990.1,7.6,5.2,85.0
12,990.6,7.2,4.5,83.0
12,990.5,7.2,4.3,82.0
12,990.7,6.4,4.2,86.0
12,991.3,5.6,4.1,90.0
