available_bike_stands,temperature,surface_pressure,dew_point,apparent_temperature
12,12.3,980.4,4.2,9.8
12,12.3,980.4,4.2,9.8
12,12.3,980.4,4.2,9.8
12,12.3,980.4,4.2,9.8
12,12.3,980.4,4.2,9.8
12,12.3,980.4,4.2,9.8
12,12.7,980.7,3.1,9.3
11,6.2,983.2,3.7,4.1
10,7.1,984.4,2.6,4.6
10,6.8,984.5,2.7,4.4
15,13.9,985.5,1.2,11.4
14,14.6,985.0,0.4,11.8
9,14.2,984.7,1.1,11.3
8,12.2,984.9,4.7,10.4
9,10.2,985.6,5.2,8.8
10,7.0,986.9,2.5,5.0
9,6.4,987.1,2.3,4.2
9,6.3,987.0,1.8,4.1
9,4.7,987.1,2.7,2.7
9,4.5,987.0,2.0,2.2
9,3.7,986.5,1.6,1.3
9,5.2,986.4,1.3,2.9
9,5.2,986.3,1.5,3.1
9,4.2,986.3,1.7,2.0
9,4.8,986.5,2.1,2.6
12,4.1,986.5,2.4,1.9
13,5.6,986.8,3.0,3.4
14,6.7,987.2,3.0,4.7
13,8.1,987.4,2.9,5.9
13,10.1,987.4,3.6,8.1
11,12.2,986.9,4.4,10.4
11,13.1,986.2,5.5,11.2
11,13.4,985.6,5.8,11.6
9,14.9,984.9,6.2,13.0
6,14.8,984.3,6.1,12.7
13,14.2,984.4,6.1,12.3
14,13.3,984.4,6.1,11.7
14,12.1,984.7,6.2,10.9
13,10.7,984.9,5.6,9.3
13,10.7,985.2,5.3,9.1
13,9.3,985.3,5.7,7.8
12,8.2,985.2,5.3,6.5
12,8.4,984.7,5.6,6.8
11,7.1,984.7,4.9,5.4
11,6.1,984.4,4.2,4.2
11,5.9,984.3,3.9,3.9
11,6.0,984.3,4.0,4.3
12,4.7,984.5,3.5,2.9
14,5.8,984.8,4.5,4.3
14,6.1,984.9,4.8,4.6
16,9.1,985.2,5.8,7.8
16,11.2,985.1,6.6,9.8
15,13.2,984.7,7.0,11.6
15,15.2,984.5,7.5,13.8
15,16.2,984.2,7.6,14.7
12,17.0,984.0,7.9,15.2
12,17.8,983.6,6.3,15.2
11,17.7,983.3,7.2,15.3
