available_bike_stands,apparent_temperature,surface_pressure,temperature,dew_point
12,9.8,980.4,12.3,4.2
12,9.8,980.4,12.3,4.2
12,9.8,980.4,12.3,4.2
12,9.8,980.4,12.3,4.2
12,9.8,980.4,12.3,4.2
12,9.8,980.4,12.3,4.2
12,9.3,980.7,12.7,3.1
11,4.1,983.2,6.2,3.7
10,4.6,984.4,7.1,2.6
10,4.4,984.5,6.8,2.7
15,11.4,985.5,13.9,1.2
14,11.8,985.0,14.6,0.4
9,11.3,984.7,14.2,1.1
8,10.4,984.9,12.2,4.7
9,8.8,985.6,10.2,5.2
10,5.0,986.9,7.0,2.5
9,4.2,987.1,6.4,2.3
9,4.1,987.0,6.3,1.8
9,2.7,987.1,4.7,2.7
9,2.2,987.0,4.5,2.0
9,1.3,986.5,3.7,1.6
9,2.9,986.4,5.2,1.3
9,3.1,986.3,5.2,1.5
9,2.0,986.3,4.2,1.7
9,2.6,986.5,4.8,2.1
12,1.9,986.5,4.1,2.4
13,3.4,986.8,5.6,3.0
14,4.7,987.2,6.7,3.0
13,5.9,987.4,8.1,2.9
13,8.1,987.4,10.1,3.6
11,10.4,986.9,12.2,4.4
11,11.2,986.2,13.1,5.5
11,11.6,985.6,13.4,5.8
9,13.0,984.9,14.9,6.2
6,12.7,984.3,14.8,6.1
13,12.3,984.4,14.2,6.1
14,11.7,984.4,13.3,6.1
