available_bike_stands,surface_pressure,relative_humidity,temperature,dew_point
16,980.4,58.0,12.3,4.2
16,980.4,58.0,12.3,4.2
16,980.4,58.0,12.3,4.2
16,980.4,58.0,12.3,4.2
16,980.4,58.0,12.3,4.2
16,980.4,58.0,12.3,4.2
15,980.7,52.0,12.7,3.1
16,983.2,84.0,6.2,3.7
11,984.4,73.0,7.1,2.6
11,984.5,75.0,6.8,2.7
16,985.5,42.0,13.9,1.2
13,985.0,38.0,14.6,0.4
14,984.7,41.0,14.2,1.1
15,984.9,60.0,12.2,4.7
10,985.6,71.0,10.2,5.2
9,986.9,73.0,7.0,2.5
12,987.1,75.0,6.4,2.3
12,987.0,73.0,6.3,1.8
12,987.1,87.0,4.7,2.7
10,987.0,84.0,4.5,2.0
10,986.5,86.0,3.7,1.6
10,986.4,76.0,5.2,1.3
10,986.3,77.0,5.2,1.5
11,986.3,84.0,4.2,1.7
10,986.5,83.0,4.8,2.1
11,986.5,89.0,4.1,2.4
16,986.8,83.0,5.6,3.0
16,987.2,77.0,6.7,3.0
16,987.4,70.0,8.1,2.9
15,987.4,64.0,10.1,3.6
16,986.9,59.0,12.2,4.4
16,986.2,60.0,13.1,5.5
16,985.6,60.0,13.4,5.8
13,984.9,56.0,14.9,6.2
15,984.3,56.0,14.8,6.1
10,984.4,58.0,14.2,6.1
11,984.4,62.0,13.3,6.1
16,984.7,67.0,12.1,6.2
12,984.9,71.0,10.7,5.6
13,985.2,69.0,10.7,5.3
11,985.3,78.0,9.3,5.7
11,985.2,82.0,8.2,5.3
10,984.7,83.0,8.4,5.6
11,984.7,86.0,7.1,4.9
7,984.4,88.0,6.1,4.2
6,984.3,87.0,5.9,3.9
7,984.3,87.0,6.0,4.0
7,984.5,92.0,4.7,3.5
11,984.8,91.0,5.8,4.5
10,984.9,91.0,6.1,4.8
13,985.2,80.0,9.1,5.8
15,985.1,73.0,11.2,6.6
16,984.7,66.0,13.2,7.0
