available_bike_stands,relative_humidity,surface_pressure,temperature,apparent_temperature
16,58.0,980.4,12.3,9.8
16,58.0,980.4,12.3,9.8
16,58.0,980.4,12.3,9.8
16,58.0,980.4,12.3,9.8
16,58.0,980.4,12.3,9.8
16,58.0,980.4,12.3,9.8
15,52.0,980.7,12.7,9.3
16,84.0,983.2,6.2,4.1
11,73.0,984.4,7.1,4.6
11,75.0,984.5,6.8,4.4
16,42.0,985.5,13.9,11.4
13,38.0,985.0,14.6,11.8
14,41.0,984.7,14.2,11.3
15,60.0,984.9,12.2,10.4
10,71.0,985.6,10.2,8.8
9,73.0,986.9,7.0,5.0
12,75.0,987.1,6.4,4.2
12,73.0,987.0,6.3,4.1
12,87.0,987.1,4.7,2.7
10,84.0,987.0,4.5,2.2
10,86.0,986.5,3.7,1.3
10,76.0,986.4,5.2,2.9
10,77.0,986.3,5.2,3.1
11,84.0,986.3,4.2,2.0
10,83.0,986.5,4.8,2.6
11,89.0,986.5,4.1,1.9
16,83.0,986.8,5.6,3.4
16,77.0,987.2,6.7,4.7
16,70.0,987.4,8.1,5.9
15,64.0,987.4,10.1,8.1
16,59.0,986.9,12.2,10.4
16,60.0,986.2,13.1,11.2
16,60.0,985.6,13.4,11.6
13,56.0,984.9,14.9,13.0
15,56.0,984.3,14.8,12.7
10,58.0,984.4,14.2,12.3
11,62.0,984.4,13.3,11.7
16,67.0,984.7,12.1,10.9
12,71.0,984.9,10.7,9.3
13,69.0,985.2,10.7,9.1
11,78.0,985.3,9.3,7.8
11,82.0,985.2,8.2,6.5
