available_bike_stands,apparent_temperature,temperature,dew_point,relative_humidity
16,9.8,12.3,4.2,58.0
16,9.8,12.3,4.2,58.0
16,9.8,12.3,4.2,58.0
16,9.8,12.3,4.2,58.0
16,9.8,12.3,4.2,58.0
16,9.8,12.3,4.2,58.0
15,9.3,12.7,3.1,52.0
16,4.1,6.2,3.7,84.0
11,4.6,7.1,2.6,73.0
11,4.4,6.8,2.7,75.0
16,11.4,13.9,1.2,42.0
13,11.8,14.6,0.4,38.0
14,11.3,14.2,1.1,41.0
15,10.4,12.2,4.7,60.0
10,8.8,10.2,5.2,71.0
9,5.0,7.0,2.5,73.0
12,4.2,6.4,2.3,75.0
12,4.1,6.3,1.8,73.0
12,2.7,4.7,2.7,87.0
10,2.2,4.5,2.0,84.0
10,1.3,3.7,1.6,86.0
10,2.9,5.2,1.3,76.0
10,3.1,5.2,1.5,77.0
11,2.0,4.2,1.7,84.0
10,2.6,4.8,2.1,83.0
11,1.9,4.1,2.4,89.0
16,3.4,5.6,3.0,83.0
16,4.7,6.7,3.0,77.0
16,5.9,8.1,2.9,70.0
