available_bike_stands,relative_humidity,apparent_temperature,temperature,dew_point
16,58.0,9.8,12.3,4.2
16,58.0,9.8,12.3,4.2
16,58.0,9.8,12.3,4.2
16,58.0,9.8,12.3,4.2
16,58.0,9.8,12.3,4.2
16,58.0,9.8,12.3,4.2
15,52.0,9.3,12.7,3.1
16,84.0,4.1,6.2,3.7
11,73.0,4.6,7.1,2.6
11,75.0,4.4,6.8,2.7
16,42.0,11.4,13.9,1.2
13,38.0,11.8,14.6,0.4
14,41.0,11.3,14.2,1.1
15,60.0,10.4,12.2,4.7
10,71.0,8.8,10.2,5.2
9,73.0,5.0,7.0,2.5
12,75.0,4.2,6.4,2.3
12,73.0,4.1,6.3,1.8
12,87.0,2.7,4.7,2.7
10,84.0,2.2,4.5,2.0
10,86.0,1.3,3.7,1.6
10,76.0,2.9,5.2,1.3
