available_bike_stands,temperature,apparent_temperature,surface_pressure,dew_point
16,12.3,9.8,980.4,4.2
16,12.3,9.8,980.4,4.2
16,12.3,9.8,980.4,4.2
16,12.3,9.8,980.4,4.2
16,12.3,9.8,980.4,4.2
16,12.3,9.8,980.4,4.2
15,12.7,9.3,980.7,3.1
16,6.2,4.1,983.2,3.7
11,7.1,4.6,984.4,2.6
11,6.8,4.4,984.5,2.7
16,13.9,11.4,985.5,1.2
13,14.6,11.8,985.0,0.4
14,14.2,11.3,984.7,1.1
15,12.2,10.4,984.9,4.7
10,10.2,8.8,985.6,5.2
9,7.0,5.0,986.9,2.5
12,6.4,4.2,987.1,2.3
12,6.3,4.1,987.0,1.8
12,4.7,2.7,987.1,2.7
10,4.5,2.2,987.0,2.0
10,3.7,1.3,986.5,1.6
10,5.2,2.9,986.4,1.3
10,5.2,3.1,986.3,1.5
11,4.2,2.0,986.3,1.7
10,4.8,2.6,986.5,2.1
11,4.1,1.9,986.5,2.4
16,5.6,3.4,986.8,3.0
16,6.7,4.7,987.2,3.0
16,8.1,5.9,987.4,2.9
15,10.1,8.1,987.4,3.6
16,12.2,10.4,986.9,4.4
16,13.1,11.2,986.2,5.5
16,13.4,11.6,985.6,5.8
13,14.9,13.0,984.9,6.2
15,14.8,12.7,984.3,6.1
10,14.2,12.3,984.4,6.1
11,13.3,11.7,984.4,6.1
16,12.1,10.9,984.7,6.2
12,10.7,9.3,984.9,5.6
13,10.7,9.1,985.2,5.3
11,9.3,7.8,985.3,5.7
11,8.2,6.5,985.2,5.3
10,8.4,6.8,984.7,5.6
11,7.1,5.4,984.7,4.9
7,6.1,4.2,984.4,4.2
6,5.9,3.9,984.3,3.9
7,6.0,4.3,984.3,4.0
7,4.7,2.9,984.5,3.5
11,5.8,4.3,984.8,4.5
10,6.1,4.6,984.9,4.8
13,9.1,7.8,985.2,5.8
15,11.2,9.8,985.1,6.6
16,13.2,11.6,984.7,7.0
12,15.2,13.8,984.5,7.5
16,16.2,14.7,984.2,7.6
15,17.0,15.2,984.0,7.9
16,17.8,15.2,983.6,6.3
14,17.7,15.3,983.3,7.2
13,17.2,15.1,983.0,7.3
13,15.8,14.5,982.9,8.5
14,14.2,13.4,983.2,8.6
16,13.4,12.8,983.7,8.4
