available_bike_stands,relative_humidity,apparent_temperature,temperature,surface_pressure
16,58.0,9.8,12.3,980.4
16,58.0,9.8,12.3,980.4
16,58.0,9.8,12.3,980.4
16,58.0,9.8,12.3,980.4
16,58.0,9.8,12.3,980.4
16,58.0,9.8,12.3,980.4
15,52.0,9.3,12.7,980.7
16,84.0,4.1,6.2,983.2
11,73.0,4.6,7.1,984.4
11,75.0,4.4,6.8,984.5
16,42.0,11.4,13.9,985.5
13,38.0,11.8,14.6,985.0
14,41.0,11.3,14.2,984.7
15,60.0,10.4,12.2,984.9
10,71.0,8.8,10.2,985.6
9,73.0,5.0,7.0,986.9
12,75.0,4.2,6.4,987.1
12,73.0,4.1,6.3,987.0
12,87.0,2.7,4.7,987.1
10,84.0,2.2,4.5,987.0
10,86.0,1.3,3.7,986.5
10,76.0,2.9,5.2,986.4
10,77.0,3.1,5.2,986.3
11,84.0,2.0,4.2,986.3
10,83.0,2.6,4.8,986.5
11,89.0,1.9,4.1,986.5
16,83.0,3.4,5.6,986.8
16,77.0,4.7,6.7,987.2
16,70.0,5.9,8.1,987.4
15,64.0,8.1,10.1,987.4
16,59.0,10.4,12.2,986.9
16,60.0,11.2,13.1,986.2
16,60.0,11.6,13.4,985.6
13,56.0,13.0,14.9,984.9
15,56.0,12.7,14.8,984.3
10,58.0,12.3,14.2,984.4
11,62.0,11.7,13.3,984.4
16,67.0,10.9,12.1,984.7
12,71.0,9.3,10.7,984.9
13,69.0,9.1,10.7,985.2
11,78.0,7.8,9.3,985.3
11,82.0,6.5,8.2,985.2
10,83.0,6.8,8.4,984.7
11,86.0,5.4,7.1,984.7
