available_bike_stands,surface_pressure,relative_humidity,temperature,apparent_temperature
16,980.4,58.0,12.3,9.8
16,980.4,58.0,12.3,9.8
16,980.4,58.0,12.3,9.8
16,980.4,58.0,12.3,9.8
16,980.4,58.0,12.3,9.8
16,980.4,58.0,12.3,9.8
15,980.7,52.0,12.7,9.3
16,983.2,84.0,6.2,4.1
11,984.4,73.0,7.1,4.6
11,984.5,75.0,6.8,4.4
16,985.5,42.0,13.9,11.4
13,985.0,38.0,14.6,11.8
14,984.7,41.0,14.2,11.3
15,984.9,60.0,12.2,10.4
10,985.6,71.0,10.2,8.8
9,986.9,73.0,7.0,5.0
12,987.1,75.0,6.4,4.2
12,987.0,73.0,6.3,4.1
12,987.1,87.0,4.7,2.7
10,987.0,84.0,4.5,2.2
10,986.5,86.0,3.7,1.3
10,986.4,76.0,5.2,2.9
10,986.3,77.0,5.2,3.1
11,986.3,84.0,4.2,2.0
10,986.5,83.0,4.8,2.6
11,986.5,89.0,4.1,1.9
16,986.8,83.0,5.6,3.4
16,987.2,77.0,6.7,4.7
