available_bike_stands,temperature,apparent_temperature,dew_point,relative_humidity
16,12.3,9.8,4.2,58.0
16,12.3,9.8,4.2,58.0
16,12.3,9.8,4.2,58.0
16,12.3,9.8,4.2,58.0
16,12.3,9.8,4.2,58.0
16,12.3,9.8,4.2,58.0
15,12.7,9.3,3.1,52.0
16,6.2,4.1,3.7,84.0
11,7.1,4.6,2.6,73.0
11,6.8,4.4,2.7,75.0
16,13.9,11.4,1.2,42.0
13,14.6,11.8,0.4,38.0
14,14.2,11.3,1.1,41.0
15,12.2,10.4,4.7,60.0
10,10.2,8.8,5.2,71.0
9,7.0,5.0,2.5,73.0
12,6.4,4.2,2.3,75.0
12,6.3,4.1,1.8,73.0
12,4.7,2.7,2.7,87.0
10,4.5,2.2,2.0,84.0
10,3.7,1.3,1.6,86.0
10,5.2,2.9,1.3,76.0
10,5.2,3.1,1.5,77.0
11,4.2,2.0,1.7,84.0
10,4.8,2.6,2.1,83.0
11,4.1,1.9,2.4,89.0
16,5.6,3.4,3.0,83.0
16,6.7,4.7,3.0,77.0
16,8.1,5.9,2.9,70.0
15,10.1,8.1,3.6,64.0
16,12.2,10.4,4.4,59.0
16,13.1,11.2,5.5,60.0
16,13.4,11.6,5.8,60.0
13,14.9,13.0,6.2,56.0
