available_bike_stands,temperature,dew_point,relative_humidity,apparent_temperature
16,12.3,4.2,58.0,9.8
16,12.3,4.2,58.0,9.8
16,12.3,4.2,58.0,9.8
16,12.3,4.2,58.0,9.8
16,12.3,4.2,58.0,9.8
16,12.3,4.2,58.0,9.8
15,12.7,3.1,52.0,9.3
16,6.2,3.7,84.0,4.1
11,7.1,2.6,73.0,4.6
11,6.8,2.7,75.0,4.4
16,13.9,1.2,42.0,11.4
13,14.6,0.4,38.0,11.8
14,14.2,1.1,41.0,11.3
15,12.2,4.7,60.0,10.4
10,10.2,5.2,71.0,8.8
9,7.0,2.5,73.0,5.0
12,6.4,2.3,75.0,4.2
12,6.3,1.8,73.0,4.1
12,4.7,2.7,87.0,2.7
10,4.5,2.0,84.0,2.2
10,3.7,1.6,86.0,1.3
10,5.2,1.3,76.0,2.9
10,5.2,1.5,77.0,3.1
11,4.2,1.7,84.0,2.0
