available_bike_stands,temperature,apparent_temperature,relative_humidity,surface_pressure
16,12.3,9.8,58.0,980.4
16,12.3,9.8,58.0,980.4
16,12.3,9.8,58.0,980.4
16,12.3,9.8,58.0,980.4
16,12.3,9.8,58.0,980.4
16,12.3,9.8,58.0,980.4
15,12.7,9.3,52.0,980.7
16,6.2,4.1,84.0,983.2
11,7.1,4.6,73.0,984.4
11,6.8,4.4,75.0,984.5
16,13.9,11.4,42.0,985.5
13,14.6,11.8,38.0,985.0
14,14.2,11.3,41.0,984.7
15,12.2,10.4,60.0,984.9
10,10.2,8.8,71.0,985.6
9,7.0,5.0,73.0,986.9
12,6.4,4.2,75.0,987.1
12,6.3,4.1,73.0,987.0
12,4.7,2.7,87.0,987.1
10,4.5,2.2,84.0,987.0
10,3.7,1.3,86.0,986.5
10,5.2,2.9,76.0,986.4
10,5.2,3.1,77.0,986.3
11,4.2,2.0,84.0,986.3
10,4.8,2.6,83.0,986.5
11,4.1,1.9,89.0,986.5
16,5.6,3.4,83.0,986.8
16,6.7,4.7,77.0,987.2
16,8.1,5.9,70.0,987.4
15,10.1,8.1,64.0,987.4
16,12.2,10.4,59.0,986.9
16,13.1,11.2,60.0,986.2
16,13.4,11.6,60.0,985.6
13,14.9,13.0,56.0,984.9
15,14.8,12.7,56.0,984.3
10,14.2,12.3,58.0,984.4
11,13.3,11.7,62.0,984.4
16,12.1,10.9,67.0,984.7
12,10.7,9.3,71.0,984.9
13,10.7,9.1,69.0,985.2
11,9.3,7.8,78.0,985.3
11,8.2,6.5,82.0,985.2
10,8.4,6.8,83.0,984.7
11,7.1,5.4,86.0,984.7
7,6.1,4.2,88.0,984.4
6,5.9,3.9,87.0,984.3
