available_bike_stands,temperature,apparent_temperature,relative_humidity,dew_point
16,12.3,9.8,58.0,4.2
16,12.3,9.8,58.0,4.2
16,12.3,9.8,58.0,4.2
16,12.3,9.8,58.0,4.2
16,12.3,9.8,58.0,4.2
16,12.3,9.8,58.0,4.2
15,12.7,9.3,52.0,3.1
16,6.2,4.1,84.0,3.7
11,7.1,4.6,73.0,2.6
11,6.8,4.4,75.0,2.7
16,13.9,11.4,42.0,1.2
13,14.6,11.8,38.0,0.4
14,14.2,11.3,41.0,1.1
15,12.2,10.4,60.0,4.7
10,10.2,8.8,71.0,5.2
9,7.0,5.0,73.0,2.5
12,6.4,4.2,75.0,2.3
12,6.3,4.1,73.0,1.8
12,4.7,2.7,87.0,2.7
10,4.5,2.2,84.0,2.0
10,3.7,1.3,86.0,1.6
10,5.2,2.9,76.0,1.3
10,5.2,3.1,77.0,1.5
11,4.2,2.0,84.0,1.7
10,4.8,2.6,83.0,2.1
11,4.1,1.9,89.0,2.4
16,5.6,3.4,83.0,3.0
16,6.7,4.7,77.0,3.0
16,8.1,5.9,70.0,2.9
15,10.1,8.1,64.0,3.6
16,12.2,10.4,59.0,4.4
16,13.1,11.2,60.0,5.5
16,13.4,11.6,60.0,5.8
13,14.9,13.0,56.0,6.2
15,14.8,12.7,56.0,6.1
10,14.2,12.3,58.0,6.1
11,13.3,11.7,62.0,6.1
