available_bike_stands,relative_humidity,dew_point,temperature,apparent_temperature
16,58.0,4.2,12.3,9.8
16,58.0,4.2,12.3,9.8
16,58.0,4.2,12.3,9.8
16,58.0,4.2,12.3,9.8
16,58.0,4.2,12.3,9.8
16,58.0,4.2,12.3,9.8
15,52.0,3.1,12.7,9.3
16,84.0,3.7,6.2,4.1
11,73.0,2.6,7.1,4.6
11,75.0,2.7,6.8,4.4
16,42.0,1.2,13.9,11.4
13,38.0,0.4,14.6,11.8
14,41.0,1.1,14.2,11.3
15,60.0,4.7,12.2,10.4
10,71.0,5.2,10.2,8.8
9,73.0,2.5,7.0,5.0
12,75.0,2.3,6.4,4.2
12,73.0,1.8,6.3,4.1
12,87.0,2.7,4.7,2.7
10,84.0,2.0,4.5,2.2
10,86.0,1.6,3.7,1.3
10,76.0,1.3,5.2,2.9
10,77.0,1.5,5.2,3.1
