available_bike_stands,surface_pressure,relative_humidity,temperature,apparent_temperature
16,980.4,58.0,12.3,9.8
16,980.4,58.0,12.3,9.8
16,980.4,58.0,12.3,9.8
16,980.4,58.0,12.3,9.8
16,980.4,58.0,12.3,9.8
16,980.4,58.0,12.3,9.8
15,980.7,52.0,12.7,9.3
16,983.2,84.0,6.2,4.1
11,984.4,73.0,7.1,4.6
11,984.5,75.0,6.8,4.4
16,985.5,42.0,13.9,11.4
13,985.0,38.0,14.6,11.8
14,984.7,41.0,14.2,11.3
15,984.9,60.0,12.2,10.4
10,985.6,71.0,10.2,8.8
9,986.9,73.0,7.0,5.0
12,987.1,75.0,6.4,4.2
12,987.0,73.0,6.3,4.1
12,987.1,87.0,4.7,2.7
10,987.0,84.0,4.5,2.2
10,986.5,86.0,3.7,1.3
10,986.4,76.0,5.2,2.9
10,986.3,77.0,5.2,3.1
11,986.3,84.0,4.2,2.0
10,986.5,83.0,4.8,2.6
11,986.5,89.0,4.1,1.9
16,986.8,83.0,5.6,3.4
16,987.2,77.0,6.7,4.7
16,987.4,70.0,8.1,5.9
15,987.4,64.0,10.1,8.1
16,986.9,59.0,12.2,10.4
16,986.2,60.0,13.1,11.2
16,985.6,60.0,13.4,11.6
13,984.9,56.0,14.9,13.0
15,984.3,56.0,14.8,12.7
10,984.4,58.0,14.2,12.3
11,984.4,62.0,13.3,11.7
16,984.7,67.0,12.1,10.9
12,984.9,71.0,10.7,9.3
13,985.2,69.0,10.7,9.1
11,985.3,78.0,9.3,7.8
11,985.2,82.0,8.2,6.5
10,984.7,83.0,8.4,6.8
11,984.7,86.0,7.1,5.4
7,984.4,88.0,6.1,4.2
6,984.3,87.0,5.9,3.9
7,984.3,87.0,6.0,4.3
7,984.5,92.0,4.7,2.9
11,984.8,91.0,5.8,4.3
10,984.9,91.0,6.1,4.6
13,985.2,80.0,9.1,7.8
