available_bike_stands,surface_pressure,temperature,relative_humidity,apparent_temperature
16,980.4,12.3,58.0,9.8
16,980.4,12.3,58.0,9.8
16,980.4,12.3,58.0,9.8
16,980.4,12.3,58.0,9.8
16,980.4,12.3,58.0,9.8
16,980.4,12.3,58.0,9.8
15,980.7,12.7,52.0,9.3
16,983.2,6.2,84.0,4.1
11,984.4,7.1,73.0,4.6
11,984.5,6.8,75.0,4.4
16,985.5,13.9,42.0,11.4
13,985.0,14.6,38.0,11.8
14,984.7,14.2,41.0,11.3
15,984.9,12.2,60.0,10.4
10,985.6,10.2,71.0,8.8
9,986.9,7.0,73.0,5.0
12,987.1,6.4,75.0,4.2
12,987.0,6.3,73.0,4.1
12,987.1,4.7,87.0,2.7
10,987.0,4.5,84.0,2.2
10,986.5,3.7,86.0,1.3
10,986.4,5.2,76.0,2.9
10,986.3,5.2,77.0,3.1
11,986.3,4.2,84.0,2.0
10,986.5,4.8,83.0,2.6
11,986.5,4.1,89.0,1.9
16,986.8,5.6,83.0,3.4
16,987.2,6.7,77.0,4.7
16,987.4,8.1,70.0,5.9
15,987.4,10.1,64.0,8.1
16,986.9,12.2,59.0,10.4
16,986.2,13.1,60.0,11.2
16,985.6,13.4,60.0,11.6
13,984.9,14.9,56.0,13.0
15,984.3,14.8,56.0,12.7
10,984.4,14.2,58.0,12.3
11,984.4,13.3,62.0,11.7
16,984.7,12.1,67.0,10.9
12,984.9,10.7,71.0,9.3
13,985.2,10.7,69.0,9.1
11,985.3,9.3,78.0,7.8
11,985.2,8.2,82.0,6.5
10,984.7,8.4,83.0,6.8
11,984.7,7.1,86.0,5.4
7,984.4,6.1,88.0,4.2
6,984.3,5.9,87.0,3.9
7,984.3,6.0,87.0,4.3
7,984.5,4.7,92.0,2.9
11,984.8,5.8,91.0,4.3
10,984.9,6.1,91.0,4.6
13,985.2,9.1,80.0,7.8
15,985.1,11.2,73.0,9.8
16,984.7,13.2,66.0,11.6
12,984.5,15.2,60.0,13.8
16,984.2,16.2,57.0,14.7
15,984.0,17.0,55.0,15.2
16,983.6,17.8,47.0,15.2
14,983.3,17.7,50.0,15.3
13,983.0,17.2,52.0,15.1
13,982.9,15.8,62.0,14.5
14,983.2,14.2,69.0,13.4
16,983.7,13.4,72.0,12.8
11,984.4,12.3,71.0,11.1
12,984.9,10.2,83.0,8.9
9,984.9,10.5,84.0,9.5
9,985.4,10.9,81.0,10.0
10,984.9,11.2,81.0,9.8
10,985.2,11.1,82.0,10.1
11,985.2,10.7,83.0,9.8
11,985.1,9.9,87.0,9.0
11,985.6,9.7,88.0,9.0
11,986.0,9.9,84.0,8.8
12,986.6,10.1,83.0,9.4
11,987.2,11.3,87.0,10.9
