available_bike_stands,surface_pressure,temperature,apparent_temperature,dew_point
16,980.4,12.3,9.8,4.2
16,980.4,12.3,9.8,4.2
16,980.4,12.3,9.8,4.2
16,980.4,12.3,9.8,4.2
16,980.4,12.3,9.8,4.2
16,980.4,12.3,9.8,4.2
15,980.7,12.7,9.3,3.1
16,983.2,6.2,4.1,3.7
11,984.4,7.1,4.6,2.6
11,984.5,6.8,4.4,2.7
16,985.5,13.9,11.4,1.2
13,985.0,14.6,11.8,0.4
14,984.7,14.2,11.3,1.1
15,984.9,12.2,10.4,4.7
10,985.6,10.2,8.8,5.2
9,986.9,7.0,5.0,2.5
12,987.1,6.4,4.2,2.3
12,987.0,6.3,4.1,1.8
12,987.1,4.7,2.7,2.7
10,987.0,4.5,2.2,2.0
10,986.5,3.7,1.3,1.6
10,986.4,5.2,2.9,1.3
10,986.3,5.2,3.1,1.5
11,986.3,4.2,2.0,1.7
10,986.5,4.8,2.6,2.1
11,986.5,4.1,1.9,2.4
16,986.8,5.6,3.4,3.0
16,987.2,6.7,4.7,3.0
16,987.4,8.1,5.9,2.9
15,987.4,10.1,8.1,3.6
16,986.9,12.2,10.4,4.4
16,986.2,13.1,11.2,5.5
16,985.6,13.4,11.6,5.8
13,984.9,14.9,13.0,6.2
15,984.3,14.8,12.7,6.1
10,984.4,14.2,12.3,6.1
11,984.4,13.3,11.7,6.1
16,984.7,12.1,10.9,6.2
12,984.9,10.7,9.3,5.6
13,985.2,10.7,9.1,5.3
11,985.3,9.3,7.8,5.7
11,985.2,8.2,6.5,5.3
10,984.7,8.4,6.8,5.6
11,984.7,7.1,5.4,4.9
7,984.4,6.1,4.2,4.2
6,984.3,5.9,3.9,3.9
7,984.3,6.0,4.3,4.0
7,984.5,4.7,2.9,3.5
11,984.8,5.8,4.3,4.5
10,984.9,6.1,4.6,4.8
13,985.2,9.1,7.8,5.8
15,985.1,11.2,9.8,6.6
16,984.7,13.2,11.6,7.0
12,984.5,15.2,13.8,7.5
16,984.2,16.2,14.7,7.6
15,984.0,17.0,15.2,7.9
16,983.6,17.8,15.2,6.3
14,983.3,17.7,15.3,7.2
13,983.0,17.2,15.1,7.3
13,982.9,15.8,14.5,8.5
14,983.2,14.2,13.4,8.6
