available_bike_stands,surface_pressure,relative_humidity,apparent_temperature,dew_point
16,980.4,58.0,9.8,4.2
16,980.4,58.0,9.8,4.2
16,980.4,58.0,9.8,4.2
16,980.4,58.0,9.8,4.2
16,980.4,58.0,9.8,4.2
16,980.4,58.0,9.8,4.2
15,980.7,52.0,9.3,3.1
16,983.2,84.0,4.1,3.7
11,984.4,73.0,4.6,2.6
11,984.5,75.0,4.4,2.7
16,985.5,42.0,11.4,1.2
13,985.0,38.0,11.8,0.4
14,984.7,41.0,11.3,1.1
15,984.9,60.0,10.4,4.7
10,985.6,71.0,8.8,5.2
9,986.9,73.0,5.0,2.5
12,987.1,75.0,4.2,2.3
12,987.0,73.0,4.1,1.8
12,987.1,87.0,2.7,2.7
10,987.0,84.0,2.2,2.0
10,986.5,86.0,1.3,1.6
10,986.4,76.0,2.9,1.3
10,986.3,77.0,3.1,1.5
11,986.3,84.0,2.0,1.7
10,986.5,83.0,2.6,2.1
11,986.5,89.0,1.9,2.4
16,986.8,83.0,3.4,3.0
16,987.2,77.0,4.7,3.0
16,987.4,70.0,5.9,2.9
15,987.4,64.0,8.1,3.6
16,986.9,59.0,10.4,4.4
16,986.2,60.0,11.2,5.5
16,985.6,60.0,11.6,5.8
13,984.9,56.0,13.0,6.2
15,984.3,56.0,12.7,6.1
10,984.4,58.0,12.3,6.1
11,984.4,62.0,11.7,6.1
16,984.7,67.0,10.9,6.2
12,984.9,71.0,9.3,5.6
13,985.2,69.0,9.1,5.3
