available_bike_stands,surface_pressure,temperature,hour,apparent_temperature
16,980.4,12.3,12,9.8
16,980.4,12.3,12,9.8
16,980.4,12.3,12,9.8
16,980.4,12.3,12,9.8
16,980.4,12.3,12,9.8
16,980.4,12.3,12,9.8
15,980.7,12.7,14,9.3
16,983.2,6.2,19,4.1
11,984.4,7.1,21,4.6
11,984.5,6.8,22,4.4
16,985.5,13.9,11,11.4
13,985.0,14.6,14,11.8
14,984.7,14.2,15,11.3
15,984.9,12.2,17,10.4
10,985.6,10.2,18,8.8
9,986.9,7.0,20,5.0
12,987.1,6.4,21,4.2
12,987.0,6.3,22,4.1
12,987.1,4.7,23,2.7
10,987.0,4.5,0,2.2
10,986.5,3.7,1,1.3
10,986.4,5.2,2,2.9
10,986.3,5.2,3,3.1
11,986.3,4.2,4,2.0
10,986.5,4.8,5,2.6
11,986.5,4.1,6,1.9
16,986.8,5.6,7,3.4
16,987.2,6.7,8,4.7
16,987.4,8.1,9,5.9
15,987.4,10.1,10,8.1
16,986.9,12.2,11,10.4
16,986.2,13.1,12,11.2
16,985.6,13.4,13,11.6
13,984.9,14.9,14,13.0
15,984.3,14.8,15,12.7
10,984.4,14.2,16,12.3
11,984.4,13.3,17,11.7
16,984.7,12.1,18,10.9
12,984.9,10.7,19,9.3
13,985.2,10.7,20,9.1
11,985.3,9.3,21,7.8
11,985.2,8.2,22,6.5
10,984.7,8.4,23,6.8
11,984.7,7.1,0,5.4
7,984.4,6.1,1,4.2
6,984.3,5.9,2,3.9
7,984.3,6.0,4,4.3
7,984.5,4.7,5,2.9
11,984.8,5.8,6,4.3
10,984.9,6.1,7,4.6
13,985.2,9.1,8,7.8
15,985.1,11.2,9,9.8
16,984.7,13.2,10,11.6
12,984.5,15.2,11,13.8
16,984.2,16.2,12,14.7
15,984.0,17.0,13,15.2
16,983.6,17.8,14,15.2
14,983.3,17.7,15,15.3
13,983.0,17.2,16,15.1
13,982.9,15.8,17,14.5
14,983.2,14.2,18,13.4
16,983.7,13.4,19,12.8
11,984.4,12.3,20,11.1
12,984.9,10.2,21,8.9
9,984.9,10.5,23,9.5
9,985.4,10.9,0,10.0
10,984.9,11.2,1,9.8
10,985.2,11.1,2,10.1
11,985.2,10.7,3,9.8
11,985.1,9.9,4,9.0
11,985.6,9.7,5,9.0
11,986.0,9.9,6,8.8
12,986.6,10.1,7,9.4
11,987.2,11.3,8,10.9
12,987.6,11.2,9,10.6
10,988.0,12.0,10,11.9
10,987.6,14.5,11,13.2
12,987.3,15.6,12,15.0
15,986.8,16.3,13,14.8
15,986.6,15.5,14,13.9
14,986.4,15.9,15,14.5
15,986.2,15.6,16,14.6
13,987.3,13.6,17,12.0
16,988.1,11.9,18,10.7
14,988.7,10.1,19,9.0
13,989.0,9.3,20,7.9
13,989.7,9.3,21,7.9
15,989.8,9.1,22,7.6
15,990.0,8.9,23,7.5
16,990.5,8.9,0,7.2
16,990.1,7.6,1,5.8
16,990.6,7.2,2,5.3
16,990.5,7.2,3,5.3
16,990.7,6.4,4,4.6
13,991.3,5.6,5,3.5
13,991.9,5.8,6,3.8
13,991.9,8.1,7,6.6
13,992.1,9.6,8,8.1
14,992.2,11.3,9,9.4
15,992.1,12.6,10,10.3
14,990.9,14.6,11,12.0
14,990.1,15.3,12,12.5
15,989.4,16.0,13,13.2
13,988.8,16.9,14,14.1
11,988.3,16.5,15,13.5
