available_bike_stands,surface_pressure,apparent_temperature,relative_humidity,temperature
16,980.4,9.8,58.0,12.3
16,980.4,9.8,58.0,12.3
16,980.4,9.8,58.0,12.3
16,980.4,9.8,58.0,12.3
16,980.4,9.8,58.0,12.3
16,980.4,9.8,58.0,12.3
15,980.7,9.3,52.0,12.7
16,983.2,4.1,84.0,6.2
11,984.4,4.6,73.0,7.1
11,984.5,4.4,75.0,6.8
16,985.5,11.4,42.0,13.9
13,985.0,11.8,38.0,14.6
14,984.7,11.3,41.0,14.2
15,984.9,10.4,60.0,12.2
10,985.6,8.8,71.0,10.2
9,986.9,5.0,73.0,7.0
12,987.1,4.2,75.0,6.4
12,987.0,4.1,73.0,6.3
12,987.1,2.7,87.0,4.7
10,987.0,2.2,84.0,4.5
10,986.5,1.3,86.0,3.7
10,986.4,2.9,76.0,5.2
10,986.3,3.1,77.0,5.2
11,986.3,2.0,84.0,4.2
10,986.5,2.6,83.0,4.8
11,986.5,1.9,89.0,4.1
16,986.8,3.4,83.0,5.6
16,987.2,4.7,77.0,6.7
16,987.4,5.9,70.0,8.1
15,987.4,8.1,64.0,10.1
16,986.9,10.4,59.0,12.2
16,986.2,11.2,60.0,13.1
16,985.6,11.6,60.0,13.4
13,984.9,13.0,56.0,14.9
15,984.3,12.7,56.0,14.8
10,984.4,12.3,58.0,14.2
11,984.4,11.7,62.0,13.3
16,984.7,10.9,67.0,12.1
12,984.9,9.3,71.0,10.7
13,985.2,9.1,69.0,10.7
11,985.3,7.8,78.0,9.3
11,985.2,6.5,82.0,8.2
10,984.7,6.8,83.0,8.4
11,984.7,5.4,86.0,7.1
7,984.4,4.2,88.0,6.1
